  12262 root      20   0   13.6g 599256  29028 S   0.0   3.7  12:06.49 java
  12262 root      20   0   13.6g 599720  29028 S 378.2   3.7  12:10.31 java
  12262 root      20   0   13.6g 599820  29028 S 401.0   3.7  12:14.32 java
  12262 root      20   0   13.6g 599820  29028 S 401.0   3.7  12:18.33 java
  12262 root      20   0   13.6g 599924  29028 S 401.0   3.7  12:22.34 java
  12262 root      20   0   13.6g 600076  29028 S 401.0   3.7  12:26.35 java
  12262 root      20   0   13.6g 600076  29028 S 401.0   3.7  12:30.36 java
  12262 root      20   0   13.6g 658676  29028 S 401.0   4.0  12:34.37 java
  12262 root      20   0   13.6g 659992  29028 S 401.0   4.0  12:38.38 java
  12262 root      20   0   13.6g 660968  29028 S 400.0   4.1  12:42.38 java
  12262 root      20   0   13.6g 664200  29028 S 401.0   4.1  12:46.39 java
  12262 root      20   0   13.6g 665024  29028 S 398.0   4.1  12:50.41 java
  12262 root      20   0   13.6g 665132  29028 S 400.0   4.1  12:54.41 java
  12262 root      20   0   13.6g 666520  29028 S 402.0   4.1  12:58.43 java
  12262 root      20   0   13.6g 667140  29028 S 400.0   4.1  13:02.43 java
  12262 root      20   0   13.6g 667140  29028 S 401.0   4.1  13:06.44 java
  12262 root      20   0   13.6g 667336  29028 S 400.0   4.1  13:10.44 java
  12262 root      20   0   13.6g 667336  29028 S 401.0   4.1  13:14.45 java
  12262 root      20   0   13.6g 667928  29028 S 401.0   4.1  13:18.46 java
  12262 root      20   0   13.6g 669248  29028 S 400.0   4.1  13:22.46 java
  12262 root      20   0   13.6g 669248  29028 S 401.0   4.1  13:26.47 java
  12262 root      20   0   13.6g 669248  29028 S 397.0   4.1  13:30.48 java
  12262 root      20   0   13.6g 669324  29028 S 402.0   4.1  13:34.50 java
  12262 root      20   0   13.6g 669324  29028 S 400.0   4.1  13:38.50 java
  12262 root      20   0   13.6g 669324  29028 S 401.0   4.1  13:42.51 java
  12262 root      20   0   13.6g 669416  29028 S 400.0   4.1  13:46.51 java
  12262 root      20   0   13.6g 669416  29028 S 398.0   4.1  13:50.49 java
  12262 root      20   0   13.6g 669520  29028 S 402.0   4.1  13:54.51 java
  12262 root      20   0   13.6g 669520  29028 S 400.0   4.1  13:58.51 java
  12262 root      20   0   13.6g 669520  29028 S 400.0   4.1  14:02.51 java
  12262 root      20   0   13.6g 669520  29028 S 400.0   4.1  14:06.51 java
  12262 root      20   0   13.6g 669520  29028 S 395.0   4.1  14:10.50 java
  12262 root      20   0   13.6g 669520  29028 S 401.0   4.1  14:14.51 java
  12262 root      20   0   13.6g 669784  29028 S 402.0   4.1  14:18.53 java
  12262 root      20   0   13.6g 669784  29028 S 402.0   4.1  14:22.55 java
  12262 root      20   0   13.6g 669880  29028 S 398.0   4.1  14:26.53 java
  12262 root      20   0   13.6g 669880  29028 S 402.0   4.1  14:30.55 java
  12262 root      20   0   13.6g 669880  29028 S 399.0   4.1  14:34.54 java
  12262 root      20   0   13.6g 669880  29028 S 405.0   4.1  14:38.59 java
  12262 root      20   0   13.6g 669880  29028 S 396.0   4.1  14:42.55 java
  12262 root      20   0   13.6g 669880  29028 S 401.0   4.1  14:46.56 java
  12262 root      20   0   13.6g 670948  29028 S 397.0   4.1  14:50.57 java
  12262 root      20   0   13.6g 670948  29028 S 400.0   4.1  14:54.57 java
  12262 root      20   0   13.6g 670948  29028 S 400.0   4.1  14:58.57 java
  12262 root      20   0   13.6g 670948  29028 S 402.0   4.1  15:02.59 java
  12262 root      20   0   13.6g 670948  29028 S 399.0   4.1  15:06.58 java
  12262 root      20   0   13.6g 670948  29028 S 400.0   4.1  15:10.58 java
  12262 root      20   0   13.6g 670948  29028 S 398.0   4.1  15:14.56 java
  12262 root      20   0   13.6g 670948  29028 S 404.0   4.1  15:18.60 java
  12262 root      20   0   13.6g 670948  29028 S 399.0   4.1  15:22.59 java
  12262 root      20   0   13.6g 670948  29028 S 398.0   4.1  15:26.57 java
  12262 root      20   0   13.6g 670948  29028 S 399.0   4.1  15:30.60 java
  12262 root      20   0   13.6g 670948  29028 S 401.0   4.1  15:34.61 java
  12262 root      20   0   13.6g 670948  29028 S 401.0   4.1  15:38.
