   6798 root      20   0   13.6g 555904  29028 S 266.7   3.4   1:20.28 java
   6798 root      20   0   13.6g 597008  29028 S 258.0   3.7   1:22.86 java
   6798 root      20   0   13.6g 597024  29028 S  99.0   3.7   1:23.85 java
   6798 root      20   0   13.6g 586976  29028 S  93.0   3.6   1:24.78 java
   6798 root      20   0   13.6g 587028  29028 S  94.0   3.6   1:25.72 java
   6798 root      20   0   13.6g 587028  29028 S  93.0   3.6   1:26.65 java
   6798 root      20   0   13.6g 587028  29028 S  93.1   3.6   1:27.59 java
   6798 root      20   0   13.6g 587028  29028 S  93.0   3.6   1:28.52 java
   6798 root      20   0   13.6g 587028  29028 S  96.0   3.6   1:29.48 java
   6798 root      20   0   13.6g 587028  29028 S  92.0   3.6   1:30.40 java
   6798 root      20   0   13.6g 587028  29028 S  93.0   3.6   1:31.33 java
   6798 root      20   0   13.6g 587028  29028 S  95.0   3.6   1:32.28 java
   6798 root      20   0   13.6g 587028  29028 S  91.0   3.6   1:33.19 java
   6798 root      20   0   13.6g 587028  29028 S  96.0   3.6   1:34.15 java
   6798 root      20   0   13.6g 587028  29028 S  92.0   3.6   1:35.07 java
   6798 root      20   0   13.6g 587028  29028 S  96.0   3.6   1:36.03 java
   6798 root      20   0   13.6g 587028  29028 S  93.0   3.6   1:36.96 java
   6798 root      20   0   13.6g 587028  29028 S  94.1   3.6   1:37.91 java
   6798 root      20   0   13.6g 587028  29028 S  93.0   3.6   1:38.84 java
   6798 root      20   0   13.6g 587028  29028 S  94.0   3.6   1:39.78 java
   6798 root      20   0   13.6g 587028  29028 S  94.0   3.6   1:40.72 java
   6798 root      20   0   13.6g 587028  29028 S  93.0   3.6   1:41.65 java
   6798 root      20   0   13.6g 587028  29028 S  91.0   3.6   1:42.56 java
   6798 root      20   0   13.6g 587028  29028 S  94.0   3.6   1:43.50 java
   6798 root      20   0   13.6g 587028  29028 S  90.0   3.6   1:44.40 java
   6798 root      20   0   13.6g 587028  29028 S  91.0   3.6   1:45.31 java
   6798 root      20   0   13.6g 587028  29028 S  92.1   3.6   1:46.24 java
   6798 root      20   0   13.6g 588272  29028 S  90.0   3.6   1:47.14 java
   6798 root      20   0   13.6g 588272  29028 S  90.0   3.6   1:48.04 java
   6798 root      20   0   13.6g 588272  29028 S  90.0   3.6   1:48.94 java
   6798 root      20   0   13.6g 588272  29028 S  93.0   3.6   1:49.87 java
   6798 root      20   0   13.6g 588440  29028 S  92.0   3.6   1:50.79 java
   6798 root      20   0   13.6g 588440  29028 S  93.0   3.6   1:51.72 java
   6798 root      20   0   13.6g 588440  29028 S  90.0   3.6   1:52.62 java
   6798 root      20   0   13.6g 588440  29028 S  92.0   3.6   1:53.54 java
   6798 root      20   0   13.6g 588440  29028 S  94.1   3.6   1:54.49 java
   6798 root      20   0   13.6g 588440  29028 S  93.0   3.6   1:55.42 java
   6798 root      20   0   13.6g 588440  29028 S  92.0   3.6   1:56.34 java
   6798 root      20   0   13.6g 588440  29028 S  89.0   3.6   1:57.23 java
   6798 root      20   0   13.6g 588440  29028 S  91.0   3.6   1:58.14 java
   6798 root      20   0   13.6g 588448  29028 S  92.0   3.6   1:59.06 java
   6798 root      20   0   13.6g 588448  29028 S  91.0   3.6   1:59.97 java
   6798 root      20   0   13.6g 588448  29028 S  90.0   3.6   2:00.87 java
   6798 root      20   0   13.6g 588464  29028 S  96.0   3.6   2:01.83 java
   6798 root      20   0   13.6g 588464  29028 S  91.0   3.6   2:02.74 java
   6798 root      20   0   13.6g 588464  29028 S  91.1   3.6   2:03.66 java
   6798 root      20   0   13.6g 588464  29028 S  89.0   3.6   2:04.55 java
   6798 root      20   0   13.6g 588464  29028 S  94.0   3.6   2:05.49 java
   6798 root      20   0   13.6g 588464  29028 S  91.0   3.6   2:06.40 java
   6798 root      20   0   13.6g 588464  29028 S  94.0   3.6   2:07.34 java
   6798 root      20   0   13.6g 588464  29028 S  96.0   3.6   2:08.30 java
   6798 root      20   0   13.6g 588464  29028 S  98.0   3.6   2:09.28 java
   6798 root      20   0   13.6g 588464  29028 S  93.0   3.6   2:10.21 java
   6798 root      20   0   13.6g 588464  29028 S  95.0   3.6   2:11.
