  52323 root      20   0   13.1g 569736  29128 S 100.0   3.5   8:36.37 java
  52323 root      20   0   13.1g 569804  29128 S 214.0   3.5   8:38.51 java
  52323 root      20   0   13.1g 569964  29128 S 278.0   3.5   8:41.29 java
  52323 root      20   0   13.1g 570124  29128 S 277.0   3.5   8:44.06 java
  52323 root      20   0   13.1g 570124  29128 S 276.0   3.5   8:46.82 java
  52323 root      20   0   13.1g 570124  29128 S 278.0   3.5   8:49.60 java
  52323 root      20   0   13.1g 570232  29128 S 276.0   3.5   8:52.36 java
  52323 root      20   0   13.1g 570424  29128 S 277.0   3.5   8:55.13 java
  52323 root      20   0   13.1g 571128  29128 S 277.0   3.5   8:57.90 java
  52323 root      20   0   13.1g 571128  29128 S 280.0   3.5   9:00.70 java
  52323 root      20   0   13.1g 571292  29128 S 275.2   3.5   9:03.48 java
  52323 root      20   0   13.1g 571472  29128 S 278.0   3.5   9:06.26 java
  52323 root      20   0   13.1g 571472  29128 S 277.0   3.5   9:09.03 java
  52323 root      20   0   13.1g 571652  29128 S 277.0   3.5   9:11.80 java
  52323 root      20   0   13.1g 571820  29128 S 278.0   3.5   9:14.58 java
  52323 root      20   0   13.1g 571820  29128 S 280.0   3.5   9:17.38 java
  52323 root      20   0   13.1g 571820  29128 S 276.0   3.5   9:20.14 java
  52323 root      20   0   13.1g 572336  29128 S 279.0   3.5   9:22.93 java
  52323 root      20   0   13.1g 572336  29128 S 276.0   3.5   9:25.69 java
  52323 root      20   0   13.1g 572336  29128 S 278.0   3.5   9:28.47 java
  52323 root      20   0   13.1g 572336  29128 S 277.2   3.5   9:31.27 java
  52323 root      20   0   13.1g 572336  29128 S 276.0   3.5   9:34.03 java
  52323 root      20   0   13.1g 572336  29128 S 276.0   3.5   9:36.79 java
  52323 root      20   0   13.1g 572336  29128 S 277.0   3.5   9:39.56 java
  52323 root      20   0   13.1g 572476  29128 S 278.0   3.5   9:42.34 java
  52323 root      20   0   13.1g 572476  29128 S 277.0   3.5   9:45.11 java
  52323 root      20   0   13.1g 572476  29128 S 277.0   3.5   9:47.88 java
  52323 root      20   0   13.1g 572760  29128 S 277.0   3.5   9:50.65 java
  52323 root      20   0   13.1g 572896  29128 S 277.0   3.5   9:53.42 java
  52323 root      20   0   13.1g 573024  29128 S 276.0   3.5   9:56.18 java
  52323 root      20   0   13.1g 573024  29128 S 275.2   3.5   9:58.96 java
  52323 root      20   0   13.1g 573024  29128 S 276.0   3.5  10:01.72 java
  52323 root      20   0   13.1g 573148  29128 S 277.0   3.5  10:04.49 java
  52323 root      20   0   13.1g 573148  29128 S 275.0   3.5  10:07.24 java
  52323 root      20   0   13.1g 573300  29128 S 276.0   3.5  10:10.00 java
  52323 root      20   0   13.1g 573432  29128 S 280.0   3.5  10:12.80 java
  52323 root      20   0   13.1g 573432  29128 S 280.0   3.5  10:15.60 java
  52323 root      20   0   13.1g 573432  29128 S 279.0   3.5  10:18.39 java
  52323 root      20   0   13.1g 573432  29128 S 279.0   3.5  10:21.18 java
  52323 root      20   0   13.1g 573572  29128 S 277.0   3.5  10:23.95 java
  52323 root      20   0   13.1g 573572  29128 S 277.2   3.5  10:26.75 java
  52323 root      20   0   13.1g 573572  29128 S 279.0   3.5  10:29.54 java
  52323 root      20   0   13.1g 573572  29128 S 278.0   3.5  10:32.32 java
  52323 root      20   0   13.1g 573572  29128 S 277.0   3.5  10:35.09 java
  52323 root      20   0   13.1g 573820  29128 S 275.0   3.5  10:37.84 java
  52323 root      20   0   13.1g 573820  29128 S 275.0   3.5  10:40.59 java
  52323 root      20   0   13.1g 573976  29128 S 279.0   3.5  10:43.38 java
  52323 root      20   0   13.1g 573976  29128 S 276.0   3.5  10:46.14 java
  52323 root      20   0   13.1g 573976  29128 S 276.0   3.5  10:48.90 java
  52323 root      20   0   13.1g 573976  29128 S 276.0   3.5  10:51.66 java
  52323 root      20   0   13.1g 573976  29128 S 273.3   3.5  10:54.42 java
  52323 root      20   0   13.1g 574228  29128 S 277.0   3.5  10:57.19 java
  52323 root      20   0   13.1g 574392  29128 S 278.0   3.5  10:59.97 java
  52323 root      20   0   13.1g 574544  29128 S 281.0   3.5  11:02.
