  52323 root      20   0   13.1g 752984  29128 S 160.0   4.6  38:11.44 java
  52323 root      20   0   13.1g 753104  29128 S 402.0   4.6  38:15.46 java
  52323 root      20   0   13.1g 753232  29128 S 400.0   4.6  38:19.46 java
  52323 root      20   0   13.1g 753232  29128 S 401.0   4.6  38:23.47 java
  52323 root      20   0   13.1g 753232  29128 S 402.0   4.6  38:27.49 java
  52323 root      20   0   13.1g 753232  29128 S 400.0   4.6  38:31.49 java
  52323 root      20   0   13.1g 754000  29128 S 400.0   4.6  38:35.49 java
  52323 root      20   0   13.1g 754000  29128 S 402.0   4.6  38:39.51 java
  52323 root      20   0   13.1g 754832  29128 S 403.0   4.6  38:43.54 java
  52323 root      20   0   13.1g 754936  29128 S 395.0   4.6  38:47.53 java
  52323 root      20   0   13.1g 754936  29128 S 400.0   4.6  38:51.53 java
  52323 root      20   0   13.1g 755812  29128 S 401.0   4.6  38:55.54 java
  52323 root      20   0   13.1g 755812  29128 S 404.0   4.6  38:59.58 java
  52323 root      20   0   13.1g 755912  29128 S 400.0   4.6  39:03.58 java
  52323 root      20   0   13.1g 755912  29128 S 400.0   4.6  39:07.58 java
  52323 root      20   0   13.1g 755912  29128 S 398.0   4.6  39:11.56 java
  52323 root      20   0   13.1g 755912  29128 S 405.0   4.6  39:15.61 java
  52323 root      20   0   13.1g 755912  29128 S 402.0   4.6  39:19.63 java
  52323 root      20   0   13.1g 755912  29128 S 399.0   4.6  39:23.62 java
  52323 root      20   0   13.1g 755912  29128 S 397.0   4.6  39:27.63 java
  52323 root      20   0   13.1g 755912  29128 S 399.0   4.6  39:31.62 java
  52323 root      20   0   13.1g 755912  29128 S 403.0   4.6  39:35.65 java
  52323 root      20   0   13.1g 755912  29128 S 401.0   4.6  39:39.66 java
  52323 root      20   0   13.1g 755912  29128 S 403.0   4.6  39:43.69 java
  52323 root      20   0   13.1g 756012  29128 S 395.0   4.6  39:47.64 java
  52323 root      20   0   13.1g 756012  29128 S 399.0   4.6  39:51.63 java
  52323 root      20   0   13.1g 756012  29128 S 411.0   4.6  39:55.74 java
  52323 root      20   0   13.1g 756012  29128 S 399.0   4.6  39:59.73 java
  52323 root      20   0   13.1g 756012  29128 S 401.0   4.6  40:03.74 java
  52323 root      20   0   13.1g 756012  29128 S 392.1   4.6  40:07.70 java
  52323 root      20   0   13.1g 756012  29128 S 408.0   4.6  40:11.78 java
  52323 root      20   0   13.1g 756012  29128 S 400.0   4.6  40:15.78 java
  52323 root      20   0   13.1g 756012  29128 S 397.0   4.6  40:19.75 java
  52323 root      20   0   13.1g 756012  29128 S 395.0   4.6  40:23.70 java
  52323 root      20   0   13.1g 756012  29128 S 401.0   4.6  40:27.71 java
  52323 root      20   0   13.1g 756012  29128 S 409.0   4.6  40:31.80 java
  52323 root      20   0   13.1g 756564  29128 S 401.0   4.6  40:35.81 java
  52323 root      20   0   13.1g 756564  29128 S 403.0   4.6  40:39.84 java
  52323 root      20   0   13.1g 756564  29128 S 395.0   4.6  40:43.79 java
  52323 root      20   0   13.1g 756564  29128 S 396.0   4.6  40:47.79 java
  52323 root      20   0   13.1g 756700  29128 S 401.0   4.6  40:51.80 java
  52323 root      20   0   13.1g 756700  29128 S 399.0   4.6  40:55.79 java
  52323 root      20   0   13.1g 756700  29128 S 403.0   4.6  40:59.82 java
  52323 root      20   0   13.1g 756700  29128 S 401.0   4.6  41:03.83 java
  52323 root      20   0   13.1g 756964  29128 S 400.0   4.6  41:07.83 java
  52323 root      20   0   13.1g 756964  29128 S 400.0   4.6  41:11.83 java
  52323 root      20   0   13.1g 756964  29128 S 400.0   4.6  41:15.83 java
  52323 root      20   0   13.1g 757108  29128 S 397.0   4.6  41:19.80 java
  52323 root      20   0   13.1g 757108  29128 S 403.0   4.6  41:23.83 java
  52323 root      20   0   13.1g 757268  29128 S 396.0   4.6  41:27.83 java
  52323 root      20   0   13.1g 757268  29128 S 401.0   4.6  41:31.84 java
  52323 root      20   0   13.1g 757400  29128 S 399.0   4.6  41:35.83 java
  52323 root      20   0   13.1g 757528  29128 S 401.0   4.6  41:39.84 java
  52323 root      20   0   13.1g 757624  29128 S 399.0   4.6  41:43.
