  32429 1001      20   0 8113036 573636  52596 S 133.3   3.5  30:37.62 application
  32429 1001      20   0 8115084 574692  52596 S 403.0   3.5  30:41.65 application
  32429 1001      20   0 8115084 575220  52596 S 400.0   3.5  30:45.65 application
  32429 1001      20   0 8116108 575744  52596 S 397.0   3.5  30:49.66 application
  32429 1001      20   0 8116108 576272  52596 S 401.0   3.5  30:53.67 application
  32429 1001      20   0 8117132 576800  52596 S 401.0   3.5  30:57.68 application
  32429 1001      20   0 8117132 577232  52596 S 401.0   3.5  31:01.69 application
  32429 1001      20   0 8117132 577312  52596 S 401.0   3.5  31:05.70 application
  32429 1001      20   0 8116108 575540  53684 S 402.0   3.5  31:09.72 application
  32429 1001      20   0 8337304 577916  53684 S 400.0   3.5  31:13.72 application
  32429 1001      20   0 8337304 577916  53684 S 400.0   3.5  31:17.72 application
  32429 1001      20   0 8337304 577916  53684 S 402.0   3.5  31:21.74 application
  32429 1001      20   0 8337304 577916  53684 S 400.0   3.5  31:25.74 application
  32429 1001      20   0 8337304 577916  53684 S 398.0   3.5  31:29.76 application
  32429 1001      20   0 8337304 577916  53684 S 402.0   3.5  31:33.78 application
  32429 1001      20   0 8337304 577916  53684 S 401.0   3.5  31:37.79 application
  32429 1001      20   0 8337304 577916  53684 S 399.0   3.5  31:41.78 application
  32429 1001      20   0 8337304 577916  53684 S 400.0   3.5  31:45.78 application
  32429 1001      20   0 8337304 577916  53684 S 404.0   3.5  31:49.82 application
  32429 1001      20   0 8337304 577916  53684 S 400.0   3.5  31:53.82 application
  32429 1001      20   0 8337304 577916  53684 S 403.0   3.5  31:57.85 application
  32429 1001      20   0 8337304 577916  53684 S 399.0   3.5  32:01.84 application
  32429 1001      20   0 8337304 577916  53684 S 401.0   3.5  32:05.85 application
  32429 1001      20   0 8337304 577916  53684 S 399.0   3.5  32:09.88 application
  32429 1001      20   0 8337304 577916  53684 S 401.0   3.5  32:13.89 application
  32429 1001      20   0 8337304 577916  53684 S 399.0   3.5  32:17.88 application
  32429 1001      20   0 8337304 577916  53684 S 401.0   3.5  32:21.89 application
  32429 1001      20   0 8337304 577916  53684 S 401.0   3.5  32:25.90 application
  32429 1001      20   0 8337304 577916  53684 S 404.0   3.5  32:29.94 application
  32429 1001      20   0 8337304 577916  53684 S 401.0   3.5  32:33.95 application
  32429 1001      20   0 8337304 577916  53684 S 399.0   3.5  32:37.94 application
  32429 1001      20   0 8337304 577916  53684 S 401.0   3.5  32:41.95 application
  32429 1001      20   0 8337304 577916  53684 S 399.0   3.5  32:45.94 application
  32429 1001      20   0 8337304 577916  53684 S 399.0   3.5  32:49.97 application
  32429 1001      20   0 8337304 577916  53684 S 400.0   3.5  32:53.97 application
  32429 1001      20   0 8337304 577916  53684 S 400.0   3.5  32:57.97 application
  32429 1001      20   0 8337304 577916  53684 S 400.0   3.5  33:01.97 application
  32429 1001      20   0 8337304 577916  53684 S 402.0   3.5  33:05.99 application
  32429 1001      20   0 8337304 577916  53684 S 400.0   3.5  33:09.99 application
  32429 1001      20   0 8329108 578596  53684 S 403.0   3.5  33:14.02 application
  32429 1001      20   0 8329108 578596  53684 S 402.0   3.5  33:18.04 application
  32429 1001      20   0 8329108 578596  53684 S 398.0   3.5  33:22.02 application
  32429 1001      20   0 8329108 578596  53684 S 402.0   3.5  33:26.04 application
  32429 1001      20   0 8329108 578596  53684 S 396.0   3.5  33:30.04 application
  32429 1001      20   0 8329108 578596  53684 S 400.0   3.5  33:34.04 application
  32429 1001      20   0 8329108 578596  53684 S 400.0   3.5  33:38.04 application
  32429 1001      20   0 8329108 578596  53684 S 401.0   3.5  33:42.05 application
  32429 1001      20   0 8329108 578596  53684 S 399.0   3.5  33:46.04 application
  32429 1001      20   0 8329108 578596  53684 S 400.0   3.5  33:50.04 application
  32429 1001      20   0 8329
