  25622 root      20   0   13.6g 663916  29172 S  66.7   4.1  31:53.63 java
  25622 root      20   0   13.6g 663916  29172 S 365.0   4.1  31:57.28 java
  25622 root      20   0   13.6g 664076  29172 S 402.0   4.1  32:01.30 java
  25622 root      20   0   13.6g 664076  29172 S 401.0   4.1  32:05.31 java
  25622 root      20   0   13.6g 664076  29172 S 396.0   4.1  32:09.31 java
  25622 root      20   0   13.6g 664076  29172 S 400.0   4.1  32:13.31 java
  25622 root      20   0   13.6g 664076  29172 S 401.0   4.1  32:17.32 java
  25622 root      20   0   13.6g 664076  29172 S 400.0   4.1  32:21.32 java
  25622 root      20   0   13.6g 664324  29172 S 398.0   4.1  32:25.30 java
  25622 root      20   0   13.6g 664476  29172 S 405.0   4.1  32:29.35 java
  25622 root      20   0   13.6g 664476  29172 S 398.0   4.1  32:33.33 java
  25622 root      20   0   13.6g 664476  29172 S 405.0   4.1  32:37.38 java
  25622 root      20   0   13.6g 664588  29172 S 400.0   4.1  32:41.38 java
  25622 root      20   0   13.6g 664588  29172 S 401.0   4.1  32:45.39 java
  25622 root      20   0   13.6g 664588  29172 S 396.0   4.1  32:49.39 java
  25622 root      20   0   13.6g 664588  29172 S 402.0   4.1  32:53.41 java
  25622 root      20   0   13.6g 664588  29172 S 400.0   4.1  32:57.41 java
  25622 root      20   0   13.6g 664588  29172 S 400.0   4.1  33:01.41 java
  25622 root      20   0   13.6g 664588  29172 S 402.0   4.1  33:05.43 java
  25622 root      20   0   13.6g 664740  29172 S 401.0   4.1  33:09.44 java
  25622 root      20   0   13.6g 664740  29172 S 402.0   4.1  33:13.46 java
  25622 root      20   0   13.6g 664740  29172 S 401.0   4.1  33:17.47 java
  25622 root      20   0   13.6g 664740  29172 S 394.0   4.1  33:21.41 java
  25622 root      20   0   13.6g 664868  29172 S 407.0   4.1  33:25.48 java
  25622 root      20   0   13.6g 664868  29172 S 398.0   4.1  33:29.50 java
  25622 root      20   0   13.6g 664868  29172 S 400.0   4.1  33:33.50 java
  25622 root      20   0   13.6g 664868  29172 S 398.0   4.1  33:37.48 java
  25622 root      20   0   13.6g 664868  29172 S 404.0   4.1  33:41.52 java
  25622 root      20   0   13.6g 664868  29172 S 400.0   4.1  33:45.52 java
  25622 root      20   0   13.6g 664868  29172 S 397.0   4.1  33:49.49 java
  25622 root      20   0   13.6g 664868  29172 S 403.0   4.1  33:53.52 java
  25622 root      20   0   13.6g 665008  29172 S 401.0   4.1  33:57.53 java
  25622 root      20   0   13.6g 665008  29172 S 402.0   4.1  34:01.55 java
  25622 root      20   0   13.6g 665256  29172 S 400.0   4.1  34:05.55 java
  25622 root      20   0   13.6g 665256  29172 S 398.0   4.1  34:09.57 java
  25622 root      20   0   13.6g 665256  29172 S 399.0   4.1  34:13.56 java
  25622 root      20   0   13.6g 665256  29172 S 400.0   4.1  34:17.56 java
  25622 root      20   0   13.6g 665256  29172 S 403.0   4.1  34:21.59 java
  25622 root      20   0   13.6g 665256  29172 S 399.0   4.1  34:25.58 java
  25622 root      20   0   13.6g 665256  29172 S 401.0   4.1  34:29.59 java
  25622 root      20   0   13.6g 665256  29172 S 397.0   4.1  34:33.56 java
  25622 root      20   0   13.6g 665256  29172 S 402.0   4.1  34:37.58 java
  25622 root      20   0   13.6g 665256  29172 S 404.0   4.1  34:41.62 java
  25622 root      20   0   13.6g 665256  29172 S 395.0   4.1  34:45.57 java
  25622 root      20   0   13.6g 665256  29172 S 400.0   4.1  34:49.61 java
  25622 root      20   0   13.6g 665256  29172 S 400.0   4.1  34:53.61 java
  25622 root      20   0   13.6g 665256  29172 S 400.0   4.1  34:57.61 java
  25622 root      20   0   13.6g 665512  29172 S 399.0   4.1  35:01.60 java
  25622 root      20   0   13.6g 665676  29172 S 400.0   4.1  35:05.60 java
  25622 root      20   0   13.6g 665676  29172 S 398.0   4.1  35:09.58 java
  25622 root      20   0   13.6g 665676  29172 S 403.0   4.1  35:13.61 java
  25622 root      20   0   13.6g 665676  29172 S 400.0   4.1  35:17.61 java
  25622 root      20   0   13.6g 665824  29172 S 401.0   4.1  35:21.62 java
  25622 root      20   0   13.6g 665824  29172 S 400.0   4.1  35:25.
