  24669 root      20   0 9226748 498108  29136 S 293.3   3.1   1:26.81 java
  24669 root      20   0 9226748 501732  29136 S 252.5   3.1   1:29.36 java
  24669 root      20   0 9226748 501792  29136 S  93.0   3.1   1:30.29 java
  24669 root      20   0 9226748 501792  29136 S  78.0   3.1   1:31.07 java
  24669 root      20   0 9226748 501792  29136 S  78.0   3.1   1:31.85 java
  24669 root      20   0 9226748 501792  29136 S  79.0   3.1   1:32.64 java
  24669 root      20   0 9226748 501792  29136 S  79.0   3.1   1:33.43 java
  24669 root      20   0 9226748 501792  29136 S  78.0   3.1   1:34.21 java
  24669 root      20   0 9226748 495364  29136 S  78.0   3.0   1:34.99 java
  24669 root      20   0 9226748 495364  29136 S  79.0   3.0   1:35.78 java
  24669 root      20   0 9226748 495364  29136 S  77.0   3.0   1:36.55 java
  24669 root      20   0 9226748 495420  29136 S  76.2   3.0   1:37.32 java
  24669 root      20   0 9226748 495420  29136 S  77.0   3.0   1:38.09 java
  24669 root      20   0 9226748 495420  29136 S  77.0   3.0   1:38.86 java
  24669 root      20   0 9226748 495420  29136 S  77.0   3.0   1:39.63 java
  24669 root      20   0 9226748 495420  29136 S  78.0   3.0   1:40.41 java
  24669 root      20   0 9226748 495420  29136 S  77.0   3.0   1:41.18 java
  24669 root      20   0 9226748 495420  29136 S  78.0   3.0   1:41.96 java
  24669 root      20   0 9226748 495420  29136 S  77.0   3.0   1:42.73 java
  24669 root      20   0 9226748 495420  29136 S  77.0   3.0   1:43.50 java
  24669 root      20   0 9226748 495420  29136 S  77.0   3.0   1:44.27 java
  24669 root      20   0 9226748 495420  29136 S  75.2   3.0   1:45.03 java
  24669 root      20   0 9226748 495420  29136 S  79.0   3.0   1:45.82 java
  24669 root      20   0 9226748 495712  29136 S  76.0   3.0   1:46.58 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   1:47.35 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   1:48.12 java
  24669 root      20   0 9226748 495712  29136 S  78.0   3.0   1:48.90 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   1:49.67 java
  24669 root      20   0 9226748 495712  29136 S  75.0   3.0   1:50.42 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   1:51.19 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   1:51.96 java
  24669 root      20   0 9226748 495712  29136 S  75.2   3.0   1:52.72 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   1:53.49 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   1:54.26 java
  24669 root      20   0 9226748 495712  29136 S  76.0   3.0   1:55.02 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   1:55.79 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   1:56.56 java
  24669 root      20   0 9226748 495712  29136 S  78.0   3.0   1:57.34 java
  24669 root      20   0 9226748 495712  29136 S  78.0   3.0   1:58.12 java
  24669 root      20   0 9226748 495712  29136 S  76.0   3.0   1:58.88 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   1:59.65 java
  24669 root      20   0 9226748 495712  29136 S  76.2   3.0   2:00.42 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   2:01.19 java
  24669 root      20   0 9226748 495712  29136 S  78.0   3.0   2:01.97 java
  24669 root      20   0 9226748 495712  29136 S  76.0   3.0   2:02.73 java
  24669 root      20   0 9226748 495712  29136 S  76.0   3.0   2:03.49 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   2:04.26 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   2:05.03 java
  24669 root      20   0 9226748 495712  29136 S  76.0   3.0   2:05.79 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   2:06.56 java
  24669 root      20   0 9226748 495712  29136 S  77.0   3.0   2:07.33 java
  24669 root      20   0 9226748 495712  29136 S  75.2   3.0   2:08.09 java
  24669 root      20   0 9226748 495712  29136 S  78.0   3.0   2:08.87 java
  24669 root      20   0 9226748 495712  29136 S  76.0   3.0   2:09.
