  12146 1001      20   0 1580616  65436  51040 S  40.0   0.4   0:00.11 application
  12146 1001      20   0 2481776 223856  51104 S 174.0   1.4   0:01.85 application
  12146 1001      20   0 3957432 313036  51920 S 169.0   1.9   0:03.54 application
  12146 1001      20   0 3964600 325288  52048 S 164.0   2.0   0:05.18 application
  12146 1001      20   0 3964600 330300  52048 S 163.0   2.0   0:06.81 application
  12146 1001      20   0 3964600 331416  52112 S 161.0   2.0   0:08.42 application
  12146 1001      20   0 3964600 331944  52112 S 160.4   2.0   0:10.04 application
  12146 1001      20   0 3964600 332208  52112 S 161.0   2.0   0:11.65 application
  12146 1001      20   0 3964600 332472  52112 S 162.0   2.0   0:13.27 application
  12146 1001      20   0 3964600 332472  52112 S 161.0   2.0   0:14.88 application
  12146 1001      20   0 3964600 332736  52112 S 163.0   2.0   0:16.51 application
  12146 1001      20   0 3964600 332736  52112 S 162.0   2.0   0:18.13 application
  12146 1001      20   0 3964600 332736  52112 S 161.0   2.0   0:19.74 application
  12146 1001      20   0 3964600 332736  52112 S 161.0   2.0   0:21.35 application
  12146 1001      20   0 3964600 332736  52112 S 161.0   2.0   0:22.96 application
  12146 1001      20   0 3965624 332736  52112 S 160.0   2.0   0:24.56 application
  12146 1001      20   0 3965624 333000  52112 S 163.0   2.0   0:26.19 application
  12146 1001      20   0 3965624 333000  52112 S 160.4   2.0   0:27.81 application
  12146 1001      20   0 3965624 333000  52112 S 162.0   2.0   0:29.43 application
  12146 1001      20   0 3965624 333000  52112 S 164.0   2.0   0:31.07 application
  12146 1001      20   0 3965624 333000  52112 S 161.0   2.0   0:32.68 application
  12146 1001      20   0 3965624 333260  52112 S 162.0   2.0   0:34.30 application
  12146 1001      20   0 3965624 333260  52112 S 161.0   2.0   0:35.91 application
  12146 1001      20   0 3965624 333524  52112 S 161.0   2.0   0:37.52 application
  12146 1001      20   0 3965624 333524  52112 S 162.0   2.0   0:39.14 application
  12146 1001      20   0 3965624 333524  52112 S 162.0   2.0   0:40.76 application
  12146 1001      20   0 3965624 333524  52112 S 162.0   2.0   0:42.38 application
  12146 1001      20   0 3965624 333524  52112 S 159.4   2.0   0:43.99 application
  12146 1001      20   0 3965624 333524  52112 S 162.0   2.0   0:45.61 application
  12146 1001      20   0 3965624 333788  52112 S 161.0   2.0   0:47.22 application
  12146 1001      20   0 3965624 333788  52112 S 161.0   2.0   0:48.83 application
  12146 1001      20   0 3966648 334112  52176 S 163.0   2.0   0:50.46 application
  12146 1001      20   0 3966648 334452  52176 S 162.0   2.1   0:52.08 application
  12146 1001      20   0 3942060 335172  52176 S 162.0   2.1   0:53.70 application
  12146 1001      20   0 3933864 335244  52176 S 162.0   2.1   0:55.32 application
  12146 1001      20   0 3933864 335244  52176 S 162.0   2.1   0:56.94 application
  12146 1001      20   0 3933864 335244  52176 S 160.4   2.1   0:58.56 application
  12146 1001      20   0 3933864 335508  52176 S 163.0   2.1   1:00.19 application
  12146 1001      20   0 3933864 335508  52176 S 162.0   2.1   1:01.81 application
  12146 1001      20   0 3933864 335508  52176 S 161.0   2.1   1:03.42 application
  12146 1001      20   0 3909276 336012  52176 S 162.0   2.1   1:05.04 application
  12146 1001      20   0 3909276 336012  52176 S 163.0   2.1   1:06.67 application
  12146 1001      20   0 3909276 336012  52176 S 162.0   2.1   1:08.29 application
  12146 1001      20   0 3901080 336256  52176 S 162.0   2.1   1:09.91 application
  12146 1001      20   0 3892884 336556  52176 S 163.0   2.1   1:11.54 application
  12146 1001      20   0 3892884 336876  52236 S 162.0   2.1   1:13.16 application
  12146 1001      20   0 3892884 336876  52236 S 161.0   2.1   1:14.77 application
  12146 1001      20   0 3892884 336876  52236 S 160.4   2.1   1:16.39 application
  12146 1001      20   0 3892884 336876  52236 S 162.0   2.1   1:18.01 application
  12146 1001      20   0 3892
