   7143 root      20   0 9218556 394412  29016 S 353.3   2.4  37:10.71 java
   7143 root      20   0 9218556 394564  29016 S 372.0   2.4  37:14.43 java
   7143 root      20   0 9218556 394732  29016 S 402.0   2.4  37:18.45 java
   7143 root      20   0 9218556 394920  29016 S 393.0   2.4  37:22.38 java
   7143 root      20   0 9218556 395248  29016 S 407.0   2.4  37:26.45 java
   7143 root      20   0 9218556 447128  29016 S 400.0   2.7  37:30.45 java
   7143 root      20   0 9218556 447128  29016 S 395.0   2.7  37:34.44 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  37:38.45 java
   7143 root      20   0 9218556 447128  29016 S 400.0   2.7  37:42.45 java
   7143 root      20   0 9218556 447128  29016 S 400.0   2.7  37:46.45 java
   7143 root      20   0 9218556 447128  29016 S 400.0   2.7  37:50.45 java
   7143 root      20   0 9218556 447128  29016 S 396.0   2.7  37:54.41 java
   7143 root      20   0 9218556 447128  29016 S 404.0   2.7  37:58.45 java
   7143 root      20   0 9218556 447128  29016 S 396.0   2.7  38:02.45 java
   7143 root      20   0 9218556 447128  29016 S 399.0   2.7  38:06.44 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  38:10.45 java
   7143 root      20   0 9218556 447128  29016 S 399.0   2.7  38:14.44 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  38:18.45 java
   7143 root      20   0 9218556 447128  29016 S 400.0   2.7  38:22.45 java
   7143 root      20   0 9218556 447128  29016 S 400.0   2.7  38:26.45 java
   7143 root      20   0 9218556 447128  29016 S 400.0   2.7  38:30.45 java
   7143 root      20   0 9218556 447128  29016 S 397.0   2.7  38:34.46 java
   7143 root      20   0 9218556 447128  29016 S 400.0   2.7  38:38.46 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  38:42.47 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  38:46.48 java
   7143 root      20   0 9218556 447128  29016 S 400.0   2.7  38:50.48 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  38:54.49 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  38:58.50 java
   7143 root      20   0 9218556 447128  29016 S 397.0   2.7  39:02.51 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  39:06.52 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  39:10.53 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  39:14.54 java
   7143 root      20   0 9218556 447128  29016 S 402.0   2.7  39:18.56 java
   7143 root      20   0 9218556 447128  29016 S 400.0   2.7  39:22.56 java
   7143 root      20   0 9218556 447128  29016 S 399.0   2.7  39:26.55 java
   7143 root      20   0 9218556 447128  29016 S 392.0   2.7  39:30.47 java
   7143 root      20   0 9218556 447128  29016 S 402.0   2.7  39:34.53 java
   7143 root      20   0 9218556 447128  29016 S 402.0   2.7  39:38.55 java
   7143 root      20   0 9218556 447128  29016 S 400.0   2.7  39:42.55 java
   7143 root      20   0 9218556 447128  29016 S 400.0   2.7  39:46.55 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  39:50.56 java
   7143 root      20   0 9218556 447128  29016 S 402.0   2.7  39:54.58 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  39:58.59 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  40:02.60 java
   7143 root      20   0 9218556 447128  29016 S 396.0   2.7  40:06.56 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  40:10.61 java
   7143 root      20   0 9218556 447128  29016 S 399.0   2.7  40:14.60 java
   7143 root      20   0 9218556 447128  29016 S 402.0   2.7  40:18.62 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  40:22.63 java
   7143 root      20   0 9218556 447128  29016 S 399.0   2.7  40:26.62 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  40:30.63 java
   7143 root      20   0 9218556 447128  29016 S 399.0   2.7  40:34.62 java
   7143 root      20   0 9218556 447128  29016 S 401.0   2.7  40:38.67 java
   7143 root      20   0 9218556 447128  29016 S 399.0   2.7  40:42.
