  37208 root      20   0   13.0g 468836  29052 S 326.7   2.9   1:19.52 java
  37208 root      20   0   13.0g 505468  29052 S 194.0   3.1   1:21.46 java
  37208 root      20   0   13.0g 505640  29052 S  76.0   3.1   1:22.22 java
  37208 root      20   0   13.0g 483976  29052 S  78.0   3.0   1:23.00 java
  37208 root      20   0   13.0g 483976  29052 S  77.0   3.0   1:23.77 java
  37208 root      20   0   13.0g 484032  29052 S  75.2   3.0   1:24.53 java
  37208 root      20   0   13.0g 484032  29052 S  76.0   3.0   1:25.29 java
  37208 root      20   0   13.0g 484032  29052 S  79.0   3.0   1:26.08 java
  37208 root      20   0   13.0g 473988  29052 S  75.0   2.9   1:26.83 java
  37208 root      20   0   13.0g 473988  29052 S  76.0   2.9   1:27.59 java
  37208 root      20   0   13.0g 473988  29052 S  77.0   2.9   1:28.36 java
  37208 root      20   0   13.0g 473988  29052 S  72.0   2.9   1:29.08 java
  37208 root      20   0   13.0g 474160  29052 S  74.0   2.9   1:29.82 java
  37208 root      20   0   13.0g 474160  29052 S  75.2   2.9   1:30.58 java
  37208 root      20   0   13.0g 474268  29052 S  78.0   2.9   1:31.36 java
  37208 root      20   0   13.0g 474268  29052 S  76.0   2.9   1:32.12 java
  37208 root      20   0   13.0g 474268  29052 S  72.0   2.9   1:32.84 java
  37208 root      20   0   13.0g 474268  29052 S  74.0   2.9   1:33.58 java
  37208 root      20   0   13.0g 474268  29052 S  73.0   2.9   1:34.31 java
  37208 root      20   0   13.0g 476104  29052 S  74.0   2.9   1:35.05 java
  37208 root      20   0   13.0g 476244  29052 S  76.0   2.9   1:35.81 java
  37208 root      20   0   13.0g 476244  29052 S  76.0   2.9   1:36.57 java
  37208 root      20   0   13.0g 476244  29052 S  74.3   2.9   1:37.32 java
  37208 root      20   0   13.0g 476244  29052 S  75.0   2.9   1:38.07 java
  37208 root      20   0   13.0g 476244  29052 S  71.0   2.9   1:38.78 java
  37208 root      20   0   13.0g 476244  29052 S  73.0   2.9   1:39.51 java
  37208 root      20   0   13.0g 476328  29052 S  72.0   2.9   1:40.23 java
  37208 root      20   0   13.0g 476328  29052 S  75.0   2.9   1:40.98 java
  37208 root      20   0   13.0g 476404  29052 S  73.0   2.9   1:41.71 java
  37208 root      20   0   13.0g 476404  29052 S  77.0   2.9   1:42.48 java
  37208 root      20   0   13.0g 476404  29052 S  76.0   2.9   1:43.24 java
  37208 root      20   0   13.0g 476924  29052 S  73.3   2.9   1:43.98 java
  37208 root      20   0   13.0g 476924  29052 S  74.0   2.9   1:44.72 java
  37208 root      20   0   13.0g 477012  29052 S  73.0   2.9   1:45.45 java
  37208 root      20   0   13.0g 477012  29052 S  73.0   2.9   1:46.18 java
  37208 root      20   0   13.0g 477012  29052 S  75.0   2.9   1:46.93 java
  37208 root      20   0   13.0g 477192  29052 S  73.0   2.9   1:47.66 java
  37208 root      20   0   13.0g 477272  29052 S  73.0   2.9   1:48.39 java
  37208 root      20   0   13.0g 477272  29052 S  75.0   2.9   1:49.14 java
  37208 root      20   0   13.0g 477272  29052 S  75.0   2.9   1:49.89 java
  37208 root      20   0   13.0g 477440  29052 S  71.3   2.9   1:50.61 java
  37208 root      20   0   13.0g 477440  29052 S  77.0   2.9   1:51.38 java
  37208 root      20   0   13.0g 477552  29052 S  78.0   2.9   1:52.16 java
  37208 root      20   0   13.0g 477552  29052 S  78.0   2.9   1:52.94 java
  37208 root      20   0   13.0g 477552  29052 S  76.0   2.9   1:53.70 java
  37208 root      20   0   13.0g 477552  29052 S  70.0   2.9   1:54.40 java
  37208 root      20   0   13.0g 477552  29052 S  73.0   2.9   1:55.13 java
  37208 root      20   0   13.0g 477552  29052 S  77.0   2.9   1:55.90 java
  37208 root      20   0   13.0g 477552  29052 S  74.3   2.9   1:56.65 java
  37208 root      20   0   13.0g 477552  29052 S  74.0   2.9   1:57.39 java
  37208 root      20   0   13.0g 477552  29052 S  73.0   2.9   1:58.12 java
  37208 root      20   0   13.0g 477552  29052 S  72.0   2.9   1:58.84 java
  37208 root      20   0   13.0g 477660  29052 S  71.0   2.9   1:59.55 java
  37208 root      20   0   13.0g 477660  29052 S  72.0   2.9   2:00.
