   6322 1001      20   0 1339820 364332  42824 S   0.0   2.2  51:18.82 application
   6322 1001      20   0 1340844 364860  42824 S 384.0   2.2  51:22.66 application
   6322 1001      20   0 1340844 365124  42824 S 400.0   2.2  51:26.66 application
   6322 1001      20   0 1340844 365652  42824 S 400.0   2.2  51:30.66 application
   6322 1001      20   0 1340844 365652  42824 S 400.0   2.2  51:34.66 application
   6322 1001      20   0 1340844 365652  42824 S 400.0   2.2  51:38.66 application
   6322 1001      20   0 1340844 365652  42824 S 400.0   2.2  51:42.66 application
   6322 1001      20   0 1341868 365916  42824 S 400.0   2.2  51:46.66 application
   6322 1001      20   0 1341868 365916  42824 S 396.0   2.2  51:50.66 application
   6322 1001      20   0 1341868 365916  42824 S 401.0   2.2  51:54.67 application
   6322 1001      20   0 1341868 365916  42824 S 401.0   2.2  51:58.68 application
   6322 1001      20   0 1341868 366180  42824 S 401.0   2.2  52:02.69 application
   6322 1001      20   0 1341868 366180  42824 S 401.0   2.2  52:06.70 application
   6322 1001      20   0 1341868 366180  42824 S 401.0   2.2  52:10.71 application
   6322 1001      20   0 1341868 366180  42824 S 402.0   2.2  52:14.73 application
   6322 1001      20   0 1341868 366180  42824 S 395.0   2.2  52:18.72 application
   6322 1001      20   0 1341868 366180  42824 S 402.0   2.2  52:22.74 application
   6322 1001      20   0 1341868 366180  42824 S 402.0   2.2  52:26.76 application
   6322 1001      20   0 1341868 366180  42824 S 399.0   2.2  52:30.75 application
   6322 1001      20   0 1341868 366180  42824 S 402.0   2.2  52:34.77 application
   6322 1001      20   0 1342892 366444  42824 S 399.0   2.2  52:38.76 application
   6322 1001      20   0 1342892 366972  42824 S 403.0   2.3  52:42.79 application
   6322 1001      20   0 1342892 366972  42824 S 401.0   2.3  52:46.80 application
   6322 1001      20   0 1342892 366972  42824 S 401.0   2.3  52:50.81 application
   6322 1001      20   0 1342892 366972  42824 S 397.0   2.3  52:54.82 application
   6322 1001      20   0 1342892 367500  42824 S 400.0   2.3  52:58.82 application
   6322 1001      20   0 1342892 367500  42824 S 402.0   2.3  53:02.84 application
   6322 1001      20   0 1342892 367500  42824 S 399.0   2.3  53:06.83 application
   6322 1001      20   0 1342892 367500  42824 S 403.0   2.3  53:10.86 application
   6322 1001      20   0 1342892 367500  42824 S 398.0   2.3  53:14.84 application
   6322 1001      20   0 1342892 367764  42824 S 401.0   2.3  53:18.85 application
   6322 1001      20   0 1342892 367764  42824 S 405.0   2.3  53:22.90 application
   6322 1001      20   0 1343916 368028  42824 S 393.1   2.3  53:26.87 application
   6322 1001      20   0 1343916 368292  42824 S 403.0   2.3  53:30.90 application
   6322 1001      20   0 1343916 368292  42824 S 401.0   2.3  53:34.91 application
   6322 1001      20   0 1343916 368292  42824 S 401.0   2.3  53:38.92 application
   6322 1001      20   0 1343916 368292  42824 S 399.0   2.3  53:42.91 application
   6322 1001      20   0 1343916 368292  42824 S 400.0   2.3  53:46.91 application
   6322 1001      20   0 1343916 368292  42824 S 402.0   2.3  53:50.93 application
   6322 1001      20   0 1343916 368292  42824 S 399.0   2.3  53:54.92 application
   6322 1001      20   0 1343916 368292  42824 S 403.0   2.3  53:58.95 application
   6322 1001      20   0 1343916 368292  42824 S 395.0   2.3  54:02.94 application
   6322 1001      20   0 1343916 368292  42824 S 401.0   2.3  54:06.95 application
   6322 1001      20   0 1343916 368292  42824 S 402.0   2.3  54:10.97 application
   6322 1001      20   0 1344940 368292  42824 S 401.0   2.3  54:14.98 application
   6322 1001      20   0 1344940 368556  42824 S 401.0   2.3  54:18.99 application
   6322 1001      20   0 1344940 369084  42824 S 401.0   2.3  54:23.00 application
   6322 1001      20   0 1344940 369348  42824 S 400.0   2.3  54:27.00 application
   6322 1001      20   0 1344940 369348  42824 S 402.0   2.3  54:31.02 application
   6322 1001      20   0 1344
