  10703 root      20   0   10.4g 572636  29004 S   0.0   3.5  21:01.17 java
  10703 root      20   0   10.4g 572636  29004 S 369.0   3.5  21:04.86 java
  10703 root      20   0   10.4g 572644  29004 S 385.0   3.5  21:08.71 java
  10703 root      20   0   10.4g 572644  29004 S 380.0   3.5  21:12.51 java
  10703 root      20   0   10.4g 572644  29004 S 379.0   3.5  21:16.30 java
  10703 root      20   0   10.4g 573276  29004 S 380.0   3.5  21:20.10 java
  10703 root      20   0   10.4g 573276  29004 S 385.0   3.5  21:23.95 java
  10703 root      20   0   10.4g 573276  29004 S 379.0   3.5  21:27.74 java
  10703 root      20   0   10.4g 573276  29004 S 385.0   3.5  21:31.59 java
  10703 root      20   0   10.4g 573276  29004 S 383.2   3.5  21:35.46 java
  10703 root      20   0   10.4g 573276  29004 S 381.0   3.5  21:39.27 java
  10703 root      20   0   10.4g 573276  29004 S 382.0   3.5  21:43.09 java
  10703 root      20   0   10.4g 573276  29004 S 385.0   3.5  21:46.94 java
  10703 root      20   0   10.4g 573276  29004 S 383.0   3.5  21:50.77 java
  10703 root      20   0   10.4g 573276  29004 S 385.0   3.5  21:54.62 java
  10703 root      20   0   10.4g 573276  29004 S 389.0   3.5  21:58.51 java
  10703 root      20   0   10.4g 573276  29004 S 382.0   3.5  22:02.33 java
  10703 root      20   0   10.4g 573276  29004 S 385.0   3.5  22:06.18 java
  10703 root      20   0   10.4g 573276  29004 S 380.0   3.5  22:09.98 java
  10703 root      20   0   10.4g 573276  29004 S 379.2   3.5  22:13.81 java
  10703 root      20   0   10.4g 573276  29004 S 379.0   3.5  22:17.60 java
  10703 root      20   0   10.4g 573276  29004 S 385.0   3.5  22:21.45 java
  10703 root      20   0   10.4g 573276  29004 S 374.0   3.5  22:25.19 java
  10703 root      20   0   10.4g 573276  29004 S 379.0   3.5  22:28.98 java
  10703 root      20   0   10.4g 573276  29004 S 383.0   3.5  22:32.81 java
  10703 root      20   0   10.4g 573276  29004 S 384.0   3.5  22:36.65 java
  10703 root      20   0   10.4g 573276  29004 S 385.0   3.5  22:40.50 java
  10703 root      20   0   10.4g 573276  29004 S 381.0   3.5  22:44.31 java
  10703 root      20   0   10.4g 573276  29004 S 379.0   3.5  22:48.10 java
  10703 root      20   0   10.4g 573484  29004 S 381.2   3.5  22:51.95 java
  10703 root      20   0   10.4g 573484  29004 S 379.0   3.5  22:55.74 java
  10703 root      20   0   10.4g 573484  29004 S 378.0   3.5  22:59.52 java
  10703 root      20   0   10.4g 573484  29004 S 385.0   3.5  23:03.37 java
  10703 root      20   0   10.4g 573484  29004 S 379.0   3.5  23:07.16 java
  10703 root      20   0   10.4g 573484  29004 S 384.0   3.5  23:11.00 java
  10703 root      20   0   10.4g 573484  29004 S 384.0   3.5  23:14.84 java
  10703 root      20   0   10.4g 573484  29004 S 384.0   3.5  23:18.68 java
  10703 root      20   0   10.4g 573484  29004 S 387.0   3.5  23:22.55 java
  10703 root      20   0   10.4g 573484  29004 S 384.0   3.5  23:26.39 java
  10703 root      20   0   10.4g 573484  29004 S 375.2   3.5  23:30.18 java
  10703 root      20   0   10.4g 573484  29004 S 383.0   3.5  23:34.01 java
  10703 root      20   0   10.4g 573484  29004 S 382.0   3.5  23:37.83 java
  10703 root      20   0   10.4g 573484  29004 S 384.0   3.5  23:41.67 java
  10703 root      20   0   10.4g 573484  29004 S 385.0   3.5  23:45.52 java
  10703 root      20   0   10.4g 573484  29004 S 387.0   3.5  23:49.39 java
  10703 root      20   0   10.4g 573484  29004 S 384.0   3.5  23:53.23 java
  10703 root      20   0   10.4g 573484  29004 S 380.0   3.5  23:57.03 java
  10703 root      20   0   10.4g 573484  29004 S 385.0   3.5  24:00.88 java
  10703 root      20   0   10.4g 573484  29004 S 386.0   3.5  24:04.74 java
  10703 root      20   0   10.4g 573484  29004 S 377.2   3.5  24:08.55 java
  10703 root      20   0   10.4g 573484  29004 S 379.0   3.5  24:12.34 java
  10703 root      20   0   10.4g 573484  29004 S 382.0   3.5  24:16.16 java
  10703 root      20   0   10.4g 573484  29004 S 378.0   3.5  24:19.94 java
  10703 root      20   0   10.4g 573680  29004 S 382.0   3.5  24:23.
