   5554 root      20   0 9218556 389296  29072 S 166.7   2.4   0:43.76 java
   5554 root      20   0 9218556 389820  29072 S 102.0   2.4   0:44.78 java
   5554 root      20   0 9218556 390052  29072 S  40.0   2.4   0:45.18 java
   5554 root      20   0 9218556 390052  29072 S  38.6   2.4   0:45.57 java
   5554 root      20   0 9218556 390052  29072 S  39.0   2.4   0:45.96 java
   5554 root      20   0 9218556 390052  29072 S  38.0   2.4   0:46.34 java
   5554 root      20   0 9218556 390136  29072 S  40.0   2.4   0:46.74 java
   5554 root      20   0 9218556 390136  29072 S  41.0   2.4   0:47.15 java
   5554 root      20   0 9218556 390136  29072 S  39.0   2.4   0:47.54 java
   5554 root      20   0 9218556 390136  29072 S  39.0   2.4   0:47.93 java
   5554 root      20   0 9218556 390136  29072 S  39.0   2.4   0:48.32 java
   5554 root      20   0 9218556 390136  29072 S  38.6   2.4   0:48.71 java
   5554 root      20   0 9218556 390136  29072 S  39.0   2.4   0:49.10 java
   5554 root      20   0 9218556 390136  29072 S  39.0   2.4   0:49.49 java
   5554 root      20   0 9218556 390136  29072 S  39.0   2.4   0:49.88 java
   5554 root      20   0 9218556 390136  29072 S  40.0   2.4   0:50.28 java
   5554 root      20   0 9218556 390136  29072 S  39.0   2.4   0:50.67 java
   5554 root      20   0 9218556 390136  29072 S  38.0   2.4   0:51.05 java
   5554 root      20   0 9218556 390136  29072 S  38.0   2.4   0:51.43 java
   5554 root      20   0 9218556 390136  29072 S  40.0   2.4   0:51.83 java
   5554 root      20   0 9218556 390136  29072 S  37.6   2.4   0:52.21 java
   5554 root      20   0 9218556 390136  29072 S  38.0   2.4   0:52.59 java
   5554 root      20   0 9218556 390136  29072 S  38.0   2.4   0:52.97 java
   5554 root      20   0 9218556 390136  29072 S  37.0   2.4   0:53.34 java
   5554 root      20   0 9218556 390136  29072 S  39.0   2.4   0:53.73 java
   5554 root      20   0 9218556 390136  29072 S  39.0   2.4   0:54.12 java
   5554 root      20   0 9218556 390136  29072 S  37.0   2.4   0:54.49 java
   5554 root      20   0 9218556 390136  29072 S  38.0   2.4   0:54.87 java
   5554 root      20   0 9218556 390136  29072 S  37.6   2.4   0:55.25 java
   5554 root      20   0 9218556 390136  29072 S  38.0   2.4   0:55.63 java
   5554 root      20   0 9218556 390136  29072 S  38.0   2.4   0:56.01 java
   5554 root      20   0 9218556 390136  29072 S  38.0   2.4   0:56.39 java
   5554 root      20   0 9218556 390136  29072 S  38.0   2.4   0:56.77 java
   5554 root      20   0 9218556 390136  29072 S  36.0   2.4   0:57.13 java
   5554 root      20   0 9218556 390348  29072 S  38.0   2.4   0:57.51 java
   5554 root      20   0 9218556 390348  29072 S  38.0   2.4   0:57.89 java
   5554 root      20   0 9218556 390348  29072 S  38.0   2.4   0:58.27 java
   5554 root      20   0 9218556 390348  29072 S  37.6   2.4   0:58.65 java
   5554 root      20   0 9218556 390348  29072 S  38.0   2.4   0:59.03 java
   5554 root      20   0 9218556 390348  29072 S  38.0   2.4   0:59.41 java
   5554 root      20   0 9218556 390348  29072 S  38.0   2.4   0:59.79 java
   5554 root      20   0 9218556 390348  29072 S  40.0   2.4   1:00.19 java
   5554 root      20   0 9218556 390348  29072 S  42.0   2.4   1:00.61 java
   5554 root      20   0 9218556 390348  29072 S  38.0   2.4   1:00.99 java
   5554 root      20   0 9218556 390348  29072 S  38.0   2.4   1:01.37 java
   5554 root      20   0 9218556 390348  29072 S  38.0   2.4   1:01.75 java
   5554 root      20   0 9218556 390348  29072 S  38.0   2.4   1:02.13 java
   5554 root      20   0 9218556 390348  29072 S  35.6   2.4   1:02.49 java
   5554 root      20   0 9218556 390348  29072 S  37.0   2.4   1:02.86 java
   5554 root      20   0 9218556 390348  29072 S  37.0   2.4   1:03.23 java
   5554 root      20   0 9218556 390348  29072 S  37.0   2.4   1:03.60 java
   5554 root      20   0 9218556 390348  29072 S  37.0   2.4   1:03.97 java
   5554 root      20   0 9218556 390348  29072 S  38.0   2.4   1:04.35 java
   5554 root      20   0 9218556 390348  29072 S  38.0   2.4   1:04.
