  40857 1001      20   0 6855496 568452  47856 S   0.0   3.5  41:22.46 application
  40857 1001      20   0 6856520 569244  47856 S 392.1   3.5  41:26.42 application
  40857 1001      20   0 6857544 569244  47856 S 400.0   3.5  41:30.42 application
  40857 1001      20   0 6849348 570668  47856 S 399.0   3.5  41:34.41 application
  40857 1001      20   0 6849348 570932  47856 S 401.0   3.5  41:38.42 application
  40857 1001      20   0 6850372 571504  47856 S 400.0   3.5  41:42.42 application
  40857 1001      20   0 6850372 571504  47856 S 400.0   3.5  41:46.42 application
  40857 1001      20   0 6851396 571764  47856 S 399.0   3.5  41:50.41 application
  40857 1001      20   0 6851396 571764  47856 S 400.0   3.5  41:54.41 application
  40857 1001      20   0 6851396 572292  47856 S 397.0   3.5  41:58.42 application
  40857 1001      20   0 6852420 572556  47856 S 400.0   3.5  42:02.42 application
  40857 1001      20   0 6852420 573080  47856 S 400.0   3.5  42:06.42 application
  40857 1001      20   0 6852420 573344  47856 S 402.0   3.5  42:10.44 application
  40857 1001      20   0 6853444 574136  47856 S 401.0   3.5  42:14.45 application
  40857 1001      20   0 6853444 574400  47856 S 400.0   3.5  42:18.45 application
  40857 1001      20   0 6854468 574664  47856 S 401.0   3.5  42:22.46 application
  40857 1001      20   0 6854468 574664  47856 S 401.0   3.5  42:26.47 application
  40857 1001      20   0 6854468 574928  47856 S 402.0   3.5  42:30.49 application
  40857 1001      20   0 6855492 575980  47856 S 397.0   3.5  42:34.46 application
  40857 1001      20   0 6855492 576504  47856 S 404.0   3.5  42:38.50 application
  40857 1001      20   0 6855492 576204  47856 S 400.0   3.5  42:42.54 application
  40857 1001      20   0 6854468 576972  48880 S 396.0   3.5  42:46.50 application
  40857 1001      20   0 6854468 577236  48880 S 405.0   3.5  42:50.55 application
  40857 1001      20   0 6854468 577236  48880 S 401.0   3.5  42:54.56 application
  40857 1001      20   0 6854468 577236  48880 S 397.0   3.5  42:58.53 application
  40857 1001      20   0 6854468 577236  48880 S 407.0   3.5  43:02.60 application
  40857 1001      20   0 6854468 577236  48880 S 401.0   3.5  43:06.61 application
  40857 1001      20   0 6854468 577236  48880 S 400.0   3.5  43:10.61 application
  40857 1001      20   0 6854468 577236  48880 S 395.0   3.5  43:14.56 application
  40857 1001      20   0 6854468 577236  48880 S 403.0   3.5  43:18.59 application
  40857 1001      20   0 6854468 577236  48880 S 404.0   3.5  43:22.67 application
  40857 1001      20   0 6854468 577236  48880 S 398.0   3.5  43:26.65 application
  40857 1001      20   0 6846272 577592  48880 S 403.0   3.5  43:30.68 application
  40857 1001      20   0 6846272 577592  48880 S 400.0   3.5  43:34.68 application
  40857 1001      20   0 6846272 577592  48880 S 396.0   3.5  43:38.64 application
  40857 1001      20   0 6846272 577592  48880 S 406.0   3.5  43:42.70 application
  40857 1001      20   0 6829880 578032  48880 S 399.0   3.5  43:46.69 application
  40857 1001      20   0 6829880 578032  48880 S 404.0   3.5  43:50.73 application
  40857 1001      20   0 6829880 578032  48880 S 393.0   3.5  43:54.66 application
  40857 1001      20   0 6829880 578032  48880 S 400.0   3.5  43:58.70 application
  40857 1001      20   0 6829880 578032  48880 S 408.0   3.5  44:02.78 application
  40857 1001      20   0 6829880 578032  48880 S 393.0   3.5  44:06.71 application
  40857 1001      20   0 6829880 578032  48880 S 405.0   3.5  44:10.76 application
  40857 1001      20   0 6829880 578032  48880 S 394.0   3.5  44:14.70 application
  40857 1001      20   0 6829880 578032  48880 S 403.0   3.5  44:18.73 application
  40857 1001      20   0 6829880 578032  48880 S 407.0   3.5  44:22.80 application
  40857 1001      20   0 6887252 578032  48880 S 400.0   3.5  44:26.80 application
  40857 1001      20   0 7083860 578032  48880 S 401.0   3.5  44:30.81 application
  40857 1001      20   0 7083860 578032  48880 S 393.0   3.5  44:34.74 application
  40857 1001      20   0 7083
