  14760 1001      20   0 1300904 325640  42988 S   0.0   2.0  19:06.37 application
  14760 1001      20   0 1301928 326168  42988 S 379.0   2.0  19:10.16 application
  14760 1001      20   0 1301928 326432  42988 S 400.0   2.0  19:14.16 application
  14760 1001      20   0 1301928 326432  42988 S 402.0   2.0  19:18.18 application
  14760 1001      20   0 1301928 326432  42988 S 401.0   2.0  19:22.19 application
  14760 1001      20   0 1301928 326432  42988 S 398.0   2.0  19:26.21 application
  14760 1001      20   0 1301928 326432  42988 S 400.0   2.0  19:30.21 application
  14760 1001      20   0 1301928 326432  42988 S 400.0   2.0  19:34.21 application
  14760 1001      20   0 1301928 326432  42988 S 401.0   2.0  19:38.22 application
  14760 1001      20   0 1301928 326432  42988 S 401.0   2.0  19:42.23 application
  14760 1001      20   0 1301928 326696  42988 S 398.0   2.0  19:46.21 application
  14760 1001      20   0 1301928 326696  42988 S 401.0   2.0  19:50.22 application
  14760 1001      20   0 1301928 326696  42988 S 397.0   2.0  19:54.23 application
  14760 1001      20   0 1301928 326960  42988 S 401.0   2.0  19:58.24 application
  14760 1001      20   0 1301928 327224  42988 S 403.0   2.0  20:02.27 application
  14760 1001      20   0 1302952 327224  42988 S 396.0   2.0  20:06.23 application
  14760 1001      20   0 1302952 327224  42988 S 403.0   2.0  20:10.26 application
  14760 1001      20   0 1302952 327224  42988 S 401.0   2.0  20:14.27 application
  14760 1001      20   0 1302952 327224  42988 S 402.0   2.0  20:18.29 application
  14760 1001      20   0 1302952 327224  42988 S 400.0   2.0  20:22.29 application
  14760 1001      20   0 1302952 327488  42988 S 396.0   2.0  20:26.29 application
  14760 1001      20   0 1302952 327488  42988 S 400.0   2.0  20:30.29 application
  14760 1001      20   0 1302952 327488  42988 S 400.0   2.0  20:34.29 application
  14760 1001      20   0 1302952 327488  42988 S 400.0   2.0  20:38.29 application
  14760 1001      20   0 1302952 327488  42988 S 400.0   2.0  20:42.29 application
  14760 1001      20   0 1302952 327488  42988 S 400.0   2.0  20:46.29 application
  14760 1001      20   0 1302952 327488  42988 S 400.0   2.0  20:50.29 application
  14760 1001      20   0 1302952 327488  42988 S 400.0   2.0  20:54.29 application
  14760 1001      20   0 1302952 327488  42988 S 396.0   2.0  20:58.29 application
  14760 1001      20   0 1302952 327488  42988 S 400.0   2.0  21:02.29 application
  14760 1001      20   0 1302952 327488  42988 S 400.0   2.0  21:06.29 application
  14760 1001      20   0 1302952 327488  42988 S 400.0   2.0  21:10.29 application
  14760 1001      20   0 1302952 327488  42988 S 400.0   2.0  21:14.29 application
  14760 1001      20   0 1302952 327752  42988 S 400.0   2.0  21:18.29 application
  14760 1001      20   0 1303976 327752  42988 S 400.0   2.0  21:22.29 application
  14760 1001      20   0 1303976 328016  42988 S 400.0   2.0  21:26.29 application
  14760 1001      20   0 1303976 328016  42988 S 396.0   2.0  21:30.29 application
  14760 1001      20   0 1303976 328016  42988 S 400.0   2.0  21:34.29 application
  14760 1001      20   0 1303976 328016  42988 S 400.0   2.0  21:38.29 application
  14760 1001      20   0 1303976 328280  42988 S 401.0   2.0  21:42.30 application
  14760 1001      20   0 1303976 328280  42988 S 399.0   2.0  21:46.29 application
  14760 1001      20   0 1303976 328280  42988 S 400.0   2.0  21:50.29 application
  14760 1001      20   0 1303976 328280  42988 S 400.0   2.0  21:54.29 application
  14760 1001      20   0 1303976 328280  42988 S 400.0   2.0  21:58.29 application
  14760 1001      20   0 1303976 328544  42988 S 396.0   2.0  22:02.29 application
  14760 1001      20   0 1303976 328544  42988 S 401.0   2.0  22:06.30 application
  14760 1001      20   0 1303976 328808  42988 S 401.0   2.0  22:10.31 application
  14760 1001      20   0 1303976 328808  42988 S 400.0   2.0  22:14.31 application
  14760 1001      20   0 1303976 328808  42988 S 402.0   2.0  22:18.33 application
  14760 1001      20   0 1303
