  40175 1001      20   0 1329580 353496  42484 S   0.0   2.2  43:15.62 application
  40175 1001      20   0 1329580 353760  42484 S 386.0   2.2  43:19.48 application
  40175 1001      20   0 1330604 354024  42484 S 401.0   2.2  43:23.49 application
  40175 1001      20   0 1330604 354024  42484 S 400.0   2.2  43:27.49 application
  40175 1001      20   0 1330604 354024  42484 S 399.0   2.2  43:31.48 application
  40175 1001      20   0 1330604 354024  42484 S 400.0   2.2  43:35.48 application
  40175 1001      20   0 1330604 354024  42484 S 396.0   2.2  43:39.48 application
  40175 1001      20   0 1330604 354288  42484 S 401.0   2.2  43:43.49 application
  40175 1001      20   0 1330604 354288  42484 S 401.0   2.2  43:47.50 application
  40175 1001      20   0 1330604 354288  42484 S 402.0   2.2  43:51.52 application
  40175 1001      20   0 1330604 354288  42484 S 401.0   2.2  43:55.53 application
  40175 1001      20   0 1330604 354552  42484 S 400.0   2.2  43:59.53 application
  40175 1001      20   0 1330604 354552  42484 S 401.0   2.2  44:03.54 application
  40175 1001      20   0 1330604 354552  42484 S 400.0   2.2  44:07.54 application
  40175 1001      20   0 1330604 354816  42484 S 398.0   2.2  44:11.56 application
  40175 1001      20   0 1331628 354816  42484 S 401.0   2.2  44:15.57 application
  40175 1001      20   0 1331628 354816  42484 S 401.0   2.2  44:19.58 application
  40175 1001      20   0 1331628 354816  42484 S 401.0   2.2  44:23.59 application
  40175 1001      20   0 1331628 355080  42484 S 401.0   2.2  44:27.60 application
  40175 1001      20   0 1331628 355344  42484 S 401.0   2.2  44:31.61 application
  40175 1001      20   0 1331628 355608  42484 S 400.0   2.2  44:35.61 application
  40175 1001      20   0 1331628 355608  42484 S 398.0   2.2  44:39.63 application
  40175 1001      20   0 1331628 355608  42484 S 401.0   2.2  44:43.64 application
  40175 1001      20   0 1331628 355608  42484 S 400.0   2.2  44:47.64 application
  40175 1001      20   0 1331628 355608  42484 S 403.0   2.2  44:51.67 application
  40175 1001      20   0 1331628 355872  42484 S 399.0   2.2  44:55.66 application
  40175 1001      20   0 1332652 356136  42484 S 401.0   2.2  44:59.67 application
  40175 1001      20   0 1332652 356136  42484 S 402.0   2.2  45:03.69 application
  40175 1001      20   0 1332652 356136  42484 S 401.0   2.2  45:07.70 application
  40175 1001      20   0 1332652 356136  42484 S 396.0   2.2  45:11.70 application
  40175 1001      20   0 1332652 356136  42484 S 400.0   2.2  45:15.70 application
  40175 1001      20   0 1332652 356136  42484 S 403.0   2.2  45:19.73 application
  40175 1001      20   0 1332652 356400  42484 S 400.0   2.2  45:23.73 application
  40175 1001      20   0 1332652 356400  42484 S 402.0   2.2  45:27.75 application
  40175 1001      20   0 1332652 356664  42484 S 397.0   2.2  45:31.72 application
  40175 1001      20   0 1332652 356664  42484 S 403.0   2.2  45:35.75 application
  40175 1001      20   0 1332652 356928  42484 S 398.0   2.2  45:39.77 application
  40175 1001      20   0 1332652 356928  42484 S 399.0   2.2  45:43.76 application
  40175 1001      20   0 1333676 356928  42484 S 402.0   2.2  45:47.78 application
  40175 1001      20   0 1333676 356928  42484 S 403.0   2.2  45:51.81 application
  40175 1001      20   0 1333676 357192  42484 S 400.0   2.2  45:55.81 application
  40175 1001      20   0 1333676 357192  42484 S 403.0   2.2  45:59.84 application
  40175 1001      20   0 1333676 357456  42484 S 401.0   2.2  46:03.85 application
  40175 1001      20   0 1333676 357456  42484 S 395.0   2.2  46:07.84 application
  40175 1001      20   0 1333676 357456  42484 S 402.0   2.2  46:11.86 application
  40175 1001      20   0 1333676 357456  42484 S 401.0   2.2  46:15.87 application
  40175 1001      20   0 1333676 357720  42484 S 402.0   2.2  46:19.89 application
  40175 1001      20   0 1333676 357984  42484 S 398.0   2.2  46:23.87 application
  40175 1001      20   0 1333676 357984  42484 S 401.0   2.2  46:27.88 application
  40175 1001      20   0 1334
