  14760 1001      20   0 1339816 364184  42988 S   0.0   2.2  51:06.40 application
  14760 1001      20   0 1340840 364448  42988 S 374.3   2.2  51:10.18 application
  14760 1001      20   0 1340840 364712  42988 S 400.0   2.2  51:14.18 application
  14760 1001      20   0 1340840 364712  42988 S 399.0   2.2  51:18.17 application
  14760 1001      20   0 1340840 364976  42988 S 401.0   2.2  51:22.18 application
  14760 1001      20   0 1340840 364976  42988 S 399.0   2.2  51:26.17 application
  14760 1001      20   0 1340840 364976  42988 S 401.0   2.2  51:30.18 application
  14760 1001      20   0 1340840 365240  42988 S 399.0   2.2  51:34.17 application
  14760 1001      20   0 1340840 365504  42988 S 401.0   2.2  51:38.18 application
  14760 1001      20   0 1341864 365504  42988 S 399.0   2.2  51:42.17 application
  14760 1001      20   0 1341864 365768  42988 S 398.0   2.2  51:46.19 application
  14760 1001      20   0 1341864 366032  42988 S 400.0   2.2  51:50.19 application
  14760 1001      20   0 1341864 366296  42988 S 401.0   2.2  51:54.20 application
  14760 1001      20   0 1341864 366296  42988 S 401.0   2.2  51:58.21 application
  14760 1001      20   0 1341864 366296  42988 S 401.0   2.2  52:02.22 application
  14760 1001      20   0 1341864 366296  42988 S 401.0   2.2  52:06.23 application
  14760 1001      20   0 1341864 366560  42988 S 397.0   2.2  52:10.24 application
  14760 1001      20   0 1341864 366560  42988 S 402.0   2.2  52:14.26 application
  14760 1001      20   0 1341864 366560  42988 S 400.0   2.2  52:18.26 application
  14760 1001      20   0 1341864 366560  42988 S 401.0   2.2  52:22.27 application
  14760 1001      20   0 1342888 366560  42988 S 402.0   2.2  52:26.29 application
  14760 1001      20   0 1342888 366560  42988 S 401.0   2.2  52:30.30 application
  14760 1001      20   0 1342888 366560  42988 S 400.0   2.2  52:34.30 application
  14760 1001      20   0 1342888 366560  42988 S 401.0   2.2  52:38.31 application
  14760 1001      20   0 1342888 367088  42988 S 397.0   2.3  52:42.32 application
  14760 1001      20   0 1342888 367088  42988 S 400.0   2.3  52:46.32 application
  14760 1001      20   0 1342888 367352  42988 S 403.0   2.3  52:50.35 application
  14760 1001      20   0 1342888 367352  42988 S 402.0   2.3  52:54.37 application
  14760 1001      20   0 1342888 367616  42988 S 399.0   2.3  52:58.36 application
  14760 1001      20   0 1342888 367616  42988 S 403.0   2.3  53:02.39 application
  14760 1001      20   0 1342888 367880  42988 S 400.0   2.3  53:06.39 application
  14760 1001      20   0 1342888 367880  42988 S 394.1   2.3  53:10.37 application
  14760 1001      20   0 1343912 367880  42988 S 404.0   2.3  53:14.41 application
  14760 1001      20   0 1343912 367880  42988 S 402.0   2.3  53:18.43 application
  14760 1001      20   0 1343912 367880  42988 S 401.0   2.3  53:22.44 application
  14760 1001      20   0 1343912 367880  42988 S 400.0   2.3  53:26.44 application
  14760 1001      20   0 1343912 367880  42988 S 404.0   2.3  53:30.48 application
  14760 1001      20   0 1343912 368144  42988 S 400.0   2.3  53:34.48 application
  14760 1001      20   0 1343912 368408  42988 S 397.0   2.3  53:38.49 application
  14760 1001      20   0 1343912 368408  42988 S 401.0   2.3  53:42.50 application
  14760 1001      20   0 1343912 368408  42988 S 401.0   2.3  53:46.51 application
  14760 1001      20   0 1343912 368408  42988 S 400.0   2.3  53:50.51 application
  14760 1001      20   0 1343912 368672  42988 S 399.0   2.3  53:54.50 application
  14760 1001      20   0 1343912 368672  42988 S 400.0   2.3  53:58.50 application
  14760 1001      20   0 1344936 368672  42988 S 401.0   2.3  54:02.51 application
  14760 1001      20   0 1344936 368936  42988 S 398.0   2.3  54:06.53 application
  14760 1001      20   0 1344936 368936  42988 S 402.0   2.3  54:10.55 application
  14760 1001      20   0 1344936 368936  42988 S 400.0   2.3  54:14.55 application
  14760 1001      20   0 1344936 368936  42988 S 401.0   2.3  54:18.56 application
  14760 1001      20   0 1344
