   5823 root      20   0   13.6g 689120  29092 S 126.7   4.2  45:31.67 java
   5823 root      20   0   13.6g 689252  29092 S 408.0   4.2  45:35.75 java
   5823 root      20   0   13.6g 690068  29092 S 400.0   4.2  45:39.75 java
   5823 root      20   0   13.6g 690068  29092 S 400.0   4.2  45:43.75 java
   5823 root      20   0   13.6g 690068  29092 S 400.0   4.2  45:47.75 java
   5823 root      20   0   13.6g 690260  29092 S 400.0   4.2  45:51.75 java
   5823 root      20   0   13.6g 690260  29092 S 396.0   4.2  45:55.75 java
   5823 root      20   0   13.6g 690512  29092 S 400.0   4.2  45:59.75 java
   5823 root      20   0   13.6g 690512  29092 S 400.0   4.2  46:03.75 java
   5823 root      20   0   13.6g 690576  29092 S 399.0   4.2  46:07.74 java
   5823 root      20   0   13.6g 690576  29092 S 401.0   4.2  46:11.75 java
   5823 root      20   0   13.6g 690576  29092 S 400.0   4.2  46:15.75 java
   5823 root      20   0   13.6g 690576  29092 S 400.0   4.2  46:19.75 java
   5823 root      20   0   13.6g 690576  29092 S 400.0   4.2  46:23.75 java
   5823 root      20   0   13.6g 690576  29092 S 400.0   4.2  46:27.75 java
   5823 root      20   0   13.6g 690576  29092 S 396.0   4.2  46:31.75 java
   5823 root      20   0   13.6g 691332  29092 S 402.0   4.2  46:35.77 java
   5823 root      20   0   13.6g 691332  29092 S 400.0   4.2  46:39.77 java
   5823 root      20   0   13.6g 691332  29092 S 401.0   4.2  46:43.78 java
   5823 root      20   0   13.6g 691332  29092 S 401.0   4.2  46:47.79 java
   5823 root      20   0   13.6g 691332  29092 S 400.0   4.2  46:51.79 java
   5823 root      20   0   13.6g 691460  29092 S 400.0   4.2  46:55.79 java
   5823 root      20   0   13.6g 691460  29092 S 401.0   4.2  46:59.80 java
   5823 root      20   0   13.6g 691700  29092 S 403.0   4.2  47:03.83 java
   5823 root      20   0   13.6g 691700  29092 S 401.0   4.2  47:07.84 java
   5823 root      20   0   13.6g 691700  29092 S 397.0   4.2  47:11.85 java
   5823 root      20   0   13.6g 691700  29092 S 402.0   4.2  47:15.87 java
   5823 root      20   0   13.6g 691700  29092 S 398.0   4.2  47:19.85 java
   5823 root      20   0   13.6g 691700  29092 S 403.0   4.2  47:23.88 java
   5823 root      20   0   13.6g 691700  29092 S 402.0   4.2  47:27.90 java
   5823 root      20   0   13.6g 691700  29092 S 396.0   4.2  47:31.86 java
   5823 root      20   0   13.6g 691700  29092 S 406.0   4.2  47:35.92 java
   5823 root      20   0   13.6g 691700  29092 S 399.0   4.2  47:39.91 java
   5823 root      20   0   13.6g 691700  29092 S 404.0   4.2  47:43.95 java
   5823 root      20   0   13.6g 691700  29092 S 398.0   4.2  47:47.93 java
   5823 root      20   0   13.6g 691836  29092 S 397.0   4.2  47:51.94 java
   5823 root      20   0   13.6g 691836  29092 S 398.0   4.2  47:55.92 java
   5823 root      20   0   13.6g 691836  29092 S 402.0   4.2  47:59.94 java
   5823 root      20   0   13.6g 691836  29092 S 408.0   4.2  48:04.02 java
   5823 root      20   0   13.6g 691836  29092 S 398.0   4.2  48:08.00 java
   5823 root      20   0   13.6g 691836  29092 S 397.0   4.2  48:11.97 java
   5823 root      20   0   13.6g 691836  29092 S 406.0   4.2  48:16.03 java
   5823 root      20   0   13.6g 691836  29092 S 392.0   4.2  48:19.95 java
   5823 root      20   0   13.6g 691836  29092 S 408.0   4.2  48:24.03 java
   5823 root      20   0   13.6g 691836  29092 S 396.0   4.2  48:27.99 java
   5823 root      20   0   13.6g 691956  29092 S 394.1   4.2  48:31.97 java
   5823 root      20   0   13.6g 692820  29092 S 406.0   4.2  48:36.03 java
   5823 root      20   0   13.6g 692820  29092 S 398.0   4.2  48:40.01 java
   5823 root      20   0   13.6g 692820  29092 S 405.0   4.2  48:44.06 java
   5823 root      20   0   13.6g 692820  29092 S 402.0   4.2  48:48.08 java
   5823 root      20   0   13.6g 692820  29092 S 407.0   4.2  48:52.15 java
   5823 root      20   0   13.6g 692820  29092 S 388.0   4.2  48:56.03 java
   5823 root      20   0   13.6g 693076  29092 S 409.0   4.2  49:00.12 java
   5823 root      20   0   13.6g 693076  29092 S 399.0   4.2  49:04.
