  15954 1001      20   0 3205868 464276  43692 S 273.3   2.8  81:23.77 application
  15954 1001      20   0 3206892 464804  43692 S 412.0   2.8  81:27.89 application
  15954 1001      20   0 3206892 465068  43692 S 400.0   2.8  81:31.89 application
  15954 1001      20   0 3206892 465068  43692 S 396.0   2.8  81:35.89 application
  15954 1001      20   0 3206892 465332  43692 S 400.0   2.8  81:39.89 application
  15954 1001      20   0 3206892 465332  43692 S 400.0   2.8  81:43.89 application
  15954 1001      20   0 3206892 465596  43692 S 400.0   2.8  81:47.89 application
  15954 1001      20   0 3207916 465596  43692 S 400.0   2.8  81:51.89 application
  15954 1001      20   0 3207916 465596  43692 S 400.0   2.8  81:55.89 application
  15954 1001      20   0 3207916 465596  43692 S 400.0   2.8  81:59.89 application
  15954 1001      20   0 3207916 465860  43692 S 401.0   2.8  82:03.90 application
  15954 1001      20   0 3207916 465860  43692 S 395.0   2.8  82:07.89 application
  15954 1001      20   0 3207916 465860  43692 S 400.0   2.8  82:11.89 application
  15954 1001      20   0 3207916 465860  43692 S 400.0   2.8  82:15.89 application
  15954 1001      20   0 3207916 466124  43692 S 400.0   2.8  82:19.89 application
  15954 1001      20   0 3208940 466388  43692 S 400.0   2.8  82:23.89 application
  15954 1001      20   0 3208940 466916  43692 S 400.0   2.8  82:27.89 application
  15954 1001      20   0 3208940 466916  43692 S 400.0   2.8  82:31.89 application
  15954 1001      20   0 3208940 466916  43692 S 400.0   2.8  82:35.89 application
  15954 1001      20   0 3208940 467180  43692 S 396.0   2.9  82:39.89 application
  15954 1001      20   0 3208940 467444  43692 S 401.0   2.9  82:43.90 application
  15954 1001      20   0 3208940 467444  43692 S 399.0   2.9  82:47.89 application
  15954 1001      20   0 3208940 467444  43692 S 400.0   2.9  82:51.89 application
  15954 1001      20   0 3209964 467708  43692 S 400.0   2.9  82:55.89 application
  15954 1001      20   0 3209964 467708  43692 S 400.0   2.9  82:59.89 application
  15954 1001      20   0 3209964 467972  43692 S 400.0   2.9  83:03.89 application
  15954 1001      20   0 3209964 467972  43692 S 396.0   2.9  83:07.89 application
  15954 1001      20   0 3209964 467972  43692 S 400.0   2.9  83:11.89 application
  15954 1001      20   0 3209964 468236  43692 S 400.0   2.9  83:15.89 application
  15954 1001      20   0 3209964 468500  43692 S 400.0   2.9  83:19.89 application
  15954 1001      20   0 3209964 468764  43692 S 400.0   2.9  83:23.89 application
  15954 1001      20   0 3209964 468764  43692 S 400.0   2.9  83:27.89 application
  15954 1001      20   0 3210988 469028  43692 S 401.0   2.9  83:31.90 application
  15954 1001      20   0 3210988 469292  43692 S 399.0   2.9  83:35.89 application
  15954 1001      20   0 3210988 469292  43692 S 396.0   2.9  83:39.89 application
  15954 1001      20   0 3210988 469292  43692 S 400.0   2.9  83:43.89 application
  15954 1001      20   0 3210988 469556  43692 S 400.0   2.9  83:47.89 application
  15954 1001      20   0 3210988 469556  43692 S 400.0   2.9  83:51.89 application
  15954 1001      20   0 3210988 469556  43692 S 400.0   2.9  83:55.89 application
  15954 1001      20   0 3210988 470084  43692 S 400.0   2.9  83:59.89 application
  15954 1001      20   0 3212012 470084  43692 S 400.0   2.9  84:03.89 application
  15954 1001      20   0 3212012 470084  43692 S 400.0   2.9  84:07.89 application
  15954 1001      20   0 3212012 470084  43692 S 395.0   2.9  84:11.88 application
  15954 1001      20   0 3212012 470084  43692 S 402.0   2.9  84:15.90 application
  15954 1001      20   0 3212012 470084  43692 S 401.0   2.9  84:19.91 application
  15954 1001      20   0 3212012 470348  43692 S 400.0   2.9  84:23.91 application
  15954 1001      20   0 3212012 470612  43692 S 402.0   2.9  84:27.93 application
  15954 1001      20   0 3212012 470612  43692 S 399.0   2.9  84:31.92 application
  15954 1001      20   0 3212012 470612  43692 S 402.0   2.9  84:35.94 application
  15954 1001      20   0 3213
