  14881 1001      20   0 3100396 357844  43824 S 113.3   2.2  25:45.03 application
  14881 1001      20   0 3100396 358636  43824 S 403.0   2.2  25:49.06 application
  14881 1001      20   0 3100396 359164  43824 S 400.0   2.2  25:53.06 application
  14881 1001      20   0 3101420 359164  43824 S 400.0   2.2  25:57.06 application
  14881 1001      20   0 3101420 359428  43824 S 396.0   2.2  26:01.06 application
  14881 1001      20   0 3101420 359428  43824 S 401.0   2.2  26:05.07 application
  14881 1001      20   0 3101420 359428  43824 S 401.0   2.2  26:09.08 application
  14881 1001      20   0 3101420 359428  43824 S 401.0   2.2  26:13.09 application
  14881 1001      20   0 3101420 359428  43824 S 401.0   2.2  26:17.10 application
  14881 1001      20   0 3101420 359428  43824 S 401.0   2.2  26:21.11 application
  14881 1001      20   0 3101420 359428  43824 S 401.0   2.2  26:25.12 application
  14881 1001      20   0 3101420 359692  43824 S 401.0   2.2  26:29.13 application
  14881 1001      20   0 3101420 359692  43824 S 397.0   2.2  26:33.10 application
  14881 1001      20   0 3102444 359692  43824 S 405.0   2.2  26:37.15 application
  14881 1001      20   0 3102444 359692  43824 S 395.0   2.2  26:41.14 application
  14881 1001      20   0 3102444 359692  43824 S 400.0   2.2  26:45.14 application
  14881 1001      20   0 3102444 359956  43824 S 406.0   2.2  26:49.20 application
  14881 1001      20   0 3102444 360220  43824 S 401.0   2.2  26:53.21 application
  14881 1001      20   0 3102444 360220  43824 S 403.0   2.2  26:57.24 application
  14881 1001      20   0 3102444 360484  43824 S 399.0   2.2  27:01.23 application
  14881 1001      20   0 3102444 360748  43824 S 398.0   2.2  27:05.21 application
  14881 1001      20   0 3102444 360748  43824 S 399.0   2.2  27:09.20 application
  14881 1001      20   0 3103468 361012  43824 S 407.0   2.2  27:13.27 application
  14881 1001      20   0 3103468 361012  43824 S 394.1   2.2  27:17.25 application
  14881 1001      20   0 3103468 361012  43824 S 405.0   2.2  27:21.30 application
  14881 1001      20   0 3103468 361012  43824 S 399.0   2.2  27:25.29 application
  14881 1001      20   0 3103468 361540  43824 S 399.0   2.2  27:29.28 application
  14881 1001      20   0 3103468 361540  43824 S 405.0   2.2  27:33.33 application
  14881 1001      20   0 3103468 361540  43824 S 394.0   2.2  27:37.27 application
  14881 1001      20   0 3103468 361540  43824 S 401.0   2.2  27:41.28 application
  14881 1001      20   0 3103468 361540  43824 S 406.0   2.2  27:45.34 application
  14881 1001      20   0 3103468 361804  43824 S 401.0   2.2  27:49.35 application
  14881 1001      20   0 3104492 361804  43824 S 392.0   2.2  27:53.27 application
  14881 1001      20   0 3104492 362068  43824 S 406.9   2.2  27:57.38 application
  14881 1001      20   0 3104492 362068  43824 S 394.0   2.2  28:01.32 application
  14881 1001      20   0 3104492 362068  43824 S 403.0   2.2  28:05.35 application
  14881 1001      20   0 3104492 362068  43824 S 396.0   2.2  28:09.31 application
  14881 1001      20   0 3104492 362068  43824 S 411.0   2.2  28:13.42 application
  14881 1001      20   0 3104492 362332  43824 S 395.0   2.2  28:17.37 application
  14881 1001      20   0 3104492 362332  43824 S 403.0   2.2  28:21.40 application
  14881 1001      20   0 3104492 362332  43824 S 400.0   2.2  28:25.40 application
  14881 1001      20   0 3104492 362332  43824 S 396.0   2.2  28:29.36 application
  14881 1001      20   0 3105516 362596  43824 S 406.0   2.2  28:33.42 application
  14881 1001      20   0 3105516 362596  43824 S 393.1   2.2  28:37.39 application
  14881 1001      20   0 3105516 362596  43824 S 402.0   2.2  28:41.41 application
  14881 1001      20   0 3105516 362860  43824 S 400.0   2.2  28:45.41 application
  14881 1001      20   0 3105516 362860  43824 S 401.0   2.2  28:49.42 application
  14881 1001      20   0 3105516 363124  43824 S 399.0   2.2  28:53.41 application
  14881 1001      20   0 3105516 363388  43824 S 403.0   2.2  28:57.44 application
  14881 1001      20   0 3105
