  15954 1001      20   0 3189484 448172  43692 S 166.7   2.7  73:23.31 application
  15954 1001      20   0 3190508 449228  43692 S 405.0   2.7  73:27.36 application
  15954 1001      20   0 3190508 449228  43692 S 400.0   2.7  73:31.36 application
  15954 1001      20   0 3190508 449228  43692 S 400.0   2.7  73:35.36 application
  15954 1001      20   0 3190508 449228  43692 S 401.0   2.7  73:39.37 application
  15954 1001      20   0 3190508 449228  43692 S 396.0   2.7  73:43.37 application
  15954 1001      20   0 3191532 449756  43692 S 401.0   2.7  73:47.38 application
  15954 1001      20   0 3191532 450020  43692 S 401.0   2.7  73:51.39 application
  15954 1001      20   0 3191532 450284  43692 S 399.0   2.7  73:55.38 application
  15954 1001      20   0 3192556 451604  43692 S 403.0   2.8  73:59.41 application
  15954 1001      20   0 3192556 451604  43692 S 401.0   2.8  74:03.42 application
  15954 1001      20   0 3192556 451604  43692 S 400.0   2.8  74:07.42 application
  15954 1001      20   0 3192556 451604  43692 S 402.0   2.8  74:11.44 application
  15954 1001      20   0 3192556 451604  43692 S 400.0   2.8  74:15.44 application
  15954 1001      20   0 3192556 451604  43692 S 402.0   2.8  74:19.46 application
  15954 1001      20   0 3192556 451604  43692 S 396.0   2.8  74:23.46 application
  15954 1001      20   0 3192556 451604  43692 S 398.0   2.8  74:27.44 application
  15954 1001      20   0 3192556 451604  43692 S 404.0   2.8  74:31.48 application
  15954 1001      20   0 3192556 451604  43692 S 403.0   2.8  74:35.51 application
  15954 1001      20   0 3192556 451604  43692 S 397.0   2.8  74:39.48 application
  15954 1001      20   0 3192556 451604  43692 S 405.0   2.8  74:43.53 application
  15954 1001      20   0 3192556 451604  43692 S 401.0   2.8  74:47.54 application
  15954 1001      20   0 3193580 451604  43692 S 400.0   2.8  74:51.54 application
  15954 1001      20   0 3193580 451604  43692 S 402.0   2.8  74:55.56 application
  15954 1001      20   0 3193580 451604  43692 S 400.0   2.8  74:59.56 application
  15954 1001      20   0 3193580 451604  43692 S 393.1   2.8  75:03.53 application
  15954 1001      20   0 3193580 451604  43692 S 402.0   2.8  75:07.55 application
  15954 1001      20   0 3193580 451604  43692 S 399.0   2.8  75:11.54 application
  15954 1001      20   0 3193580 451604  43692 S 408.0   2.8  75:15.62 application
  15954 1001      20   0 3193580 451604  43692 S 393.0   2.8  75:19.55 application
  15954 1001      20   0 3194604 451868  43692 S 410.0   2.8  75:23.65 application
  15954 1001      20   0 3194604 452132  43692 S 401.0   2.8  75:27.66 application
  15954 1001      20   0 3194604 452396  43692 S 400.0   2.8  75:31.66 application
  15954 1001      20   0 3194604 452396  43692 S 401.0   2.8  75:35.67 application
  15954 1001      20   0 3194604 452660  43692 S 399.0   2.8  75:39.66 application
  15954 1001      20   0 3194604 452924  43692 S 400.0   2.8  75:43.70 application
  15954 1001      20   0 3194604 453188  43692 S 392.0   2.8  75:47.62 application
  15954 1001      20   0 3194604 453716  43692 S 402.0   2.8  75:51.64 application
  15954 1001      20   0 3195628 453716  43692 S 402.0   2.8  75:55.66 application
  15954 1001      20   0 3195628 454244  43692 S 399.0   2.8  75:59.65 application
  15954 1001      20   0 3195628 454508  43692 S 406.0   2.8  76:03.71 application
  15954 1001      20   0 3195628 454508  43692 S 398.0   2.8  76:07.69 application
  15954 1001      20   0 3195628 454508  43692 S 398.0   2.8  76:11.67 application
  15954 1001      20   0 3195628 454772  43692 S 409.0   2.8  76:15.76 application
  15954 1001      20   0 3195628 454772  43692 S 401.0   2.8  76:19.77 application
  15954 1001      20   0 3195628 454772  43692 S 394.1   2.8  76:23.75 application
  15954 1001      20   0 3196652 455036  43692 S 396.0   2.8  76:27.71 application
  15954 1001      20   0 3196652 455300  43692 S 402.0   2.8  76:31.73 application
  15954 1001      20   0 3196652 455300  43692 S 403.0   2.8  76:35.76 application
  15954 1001      20   0 3196
