  15268 1001      20   0 6751288 571200  47604 S 256.2   3.5  40:02.93 application
  15268 1001      20   0 6752312 572256  47604 S 401.0   3.5  40:06.94 application
  15268 1001      20   0 6753336 572784  47604 S 400.0   3.5  40:10.94 application
  15268 1001      20   0 6753336 573312  47604 S 400.0   3.5  40:14.94 application
  15268 1001      20   0 6754360 573840  47604 S 400.0   3.5  40:18.94 application
  15268 1001      20   0 6754360 574104  47604 S 400.0   3.5  40:22.94 application
  15268 1001      20   0 6754360 574632  47604 S 400.0   3.5  40:26.94 application
  15268 1001      20   0 6755384 574896  47604 S 400.0   3.5  40:30.94 application
  15268 1001      20   0 6755384 575688  47604 S 396.0   3.5  40:34.94 application
  15268 1001      20   0 6756408 575952  47604 S 401.0   3.5  40:38.95 application
  15268 1001      20   0 6756408 576216  47604 S 402.0   3.5  40:42.97 application
  15268 1001      20   0 6756408 576744  47604 S 400.0   3.5  40:46.97 application
  15268 1001      20   0 6757432 577008  47604 S 401.0   3.5  40:50.98 application
  15268 1001      20   0 6765628 576984  47604 S 400.0   3.5  40:54.98 application
  15268 1001      20   0 6764604 577528  48752 S 402.0   3.5  40:59.00 application
  15268 1001      20   0 6764604 578584  48752 S 402.0   3.5  41:03.02 application
  15268 1001      20   0 6764604 578584  48752 S 401.0   3.5  41:07.03 application
  15268 1001      20   0 6764604 578584  48752 S 399.0   3.5  41:11.02 application
  15268 1001      20   0 6764604 578584  48752 S 399.0   3.5  41:15.05 application
  15268 1001      20   0 6764604 578584  48752 S 401.0   3.5  41:19.06 application
  15268 1001      20   0 6764604 578584  48752 S 396.0   3.5  41:23.02 application
  15268 1001      20   0 6764604 578584  48752 S 408.0   3.5  41:27.10 application
  15268 1001      20   0 6764604 578584  48752 S 395.0   3.5  41:31.05 application
  15268 1001      20   0 6764604 578584  48752 S 407.0   3.5  41:35.12 application
  15268 1001      20   0 6764604 578584  48752 S 403.0   3.5  41:39.15 application
  15268 1001      20   0 6764604 578584  48752 S 398.0   3.5  41:43.13 application
  15268 1001      20   0 6764604 578584  48752 S 403.0   3.5  41:47.16 application
  15268 1001      20   0 6764604 578584  48752 S 401.0   3.5  41:51.17 application
  15268 1001      20   0 6764604 578584  48752 S 393.1   3.5  41:55.14 application
  15268 1001      20   0 6764604 578584  48752 S 404.0   3.5  41:59.18 application
  15268 1001      20   0 6764604 578584  48752 S 407.0   3.5  42:03.25 application
  15268 1001      20   0 6764604 578584  48752 S 393.0   3.5  42:07.18 application
  15268 1001      20   0 6764604 578584  48752 S 404.0   3.5  42:11.22 application
  15268 1001      20   0 6764604 578584  48752 S 402.0   3.5  42:15.24 application
  15268 1001      20   0 6764604 578584  48752 S 394.0   3.5  42:19.18 application
  15268 1001      20   0 6764604 578584  48752 S 407.0   3.5  42:23.25 application
  15268 1001      20   0 6764604 578584  48752 S 406.0   3.5  42:27.31 application
  15268 1001      20   0 6764604 578584  48752 S 385.0   3.5  42:31.16 application
  15268 1001      20   0 6764604 578584  48752 S 412.9   3.5  42:35.33 application
  15268 1001      20   0 6764604 578584  48752 S 399.0   3.5  42:39.32 application
  15268 1001      20   0 6764604 578584  48752 S 390.0   3.5  42:43.22 application
  15268 1001      20   0 6764604 578584  48752 S 411.0   3.5  42:47.33 application
  15268 1001      20   0 6764604 578584  48752 S 397.0   3.5  42:51.30 application
  15268 1001      20   0 6740016 579864  48752 S 401.0   3.5  42:55.31 application
  15268 1001      20   0 6740016 579864  48752 S 403.0   3.5  42:59.34 application
  15268 1001      20   0 6740016 579864  48752 S 400.0   3.5  43:03.34 application
  15268 1001      20   0 6740016 579864  48752 S 396.0   3.5  43:07.30 application
  15268 1001      20   0 6740016 579864  48752 S 403.0   3.5  43:11.33 application
  15268 1001      20   0 6740016 579864  48752 S 397.0   3.5  43:15.34 application
  15268 1001      20   0 6740
