   7572 1001      20   0 1357228 381508  42900 S 160.0   2.3  63:22.37 application
   7572 1001      20   0 1358252 382564  42900 S 408.0   2.3  63:26.45 application
   7572 1001      20   0 1358252 382564  42900 S 401.0   2.3  63:30.46 application
   7572 1001      20   0 1358252 382564  42900 S 395.0   2.3  63:34.45 application
   7572 1001      20   0 1358252 382564  42900 S 401.0   2.3  63:38.46 application
   7572 1001      20   0 1358252 382564  42900 S 400.0   2.3  63:42.46 application
   7572 1001      20   0 1358252 382564  42900 S 400.0   2.3  63:46.46 application
   7572 1001      20   0 1359276 383092  42900 S 400.0   2.3  63:50.46 application
   7572 1001      20   0 1359276 383356  42900 S 399.0   2.4  63:54.45 application
   7572 1001      20   0 1359276 383620  42900 S 401.0   2.4  63:58.46 application
   7572 1001      20   0 1359276 383620  42900 S 400.0   2.4  64:02.46 application
   7572 1001      20   0 1359276 383620  42900 S 400.0   2.4  64:06.46 application
   7572 1001      20   0 1359276 383620  42900 S 397.0   2.4  64:10.47 application
   7572 1001      20   0 1359276 383884  42900 S 400.0   2.4  64:14.47 application
   7572 1001      20   0 1359276 383884  42900 S 400.0   2.4  64:18.47 application
   7572 1001      20   0 1359276 383884  42900 S 401.0   2.4  64:22.48 application
   7572 1001      20   0 1359276 383884  42900 S 401.0   2.4  64:26.49 application
   7572 1001      20   0 1359276 383884  42900 S 401.0   2.4  64:30.50 application
   7572 1001      20   0 1359276 383884  42900 S 401.0   2.4  64:34.51 application
   7572 1001      20   0 1360300 383884  42900 S 402.0   2.4  64:38.53 application
   7572 1001      20   0 1360300 384148  42900 S 395.0   2.4  64:42.52 application
   7572 1001      20   0 1360300 384148  42900 S 402.0   2.4  64:46.54 application
   7572 1001      20   0 1360300 384412  42900 S 400.0   2.4  64:50.54 application
   7572 1001      20   0 1360300 384676  42900 S 402.0   2.4  64:54.56 application
   7572 1001      20   0 1360300 384676  42900 S 400.0   2.4  64:58.56 application
   7572 1001      20   0 1360300 384676  42900 S 402.0   2.4  65:02.58 application
   7572 1001      20   0 1360300 384940  42900 S 399.0   2.4  65:06.57 application
   7572 1001      20   0 1360300 384940  42900 S 402.0   2.4  65:10.59 application
   7572 1001      20   0 1360300 384940  42900 S 400.0   2.4  65:14.59 application
   7572 1001      20   0 1360300 384940  42900 S 398.0   2.4  65:18.61 application
   7572 1001      20   0 1361324 384940  42900 S 401.0   2.4  65:22.62 application
   7572 1001      20   0 1361324 385204  42900 S 399.0   2.4  65:26.61 application
   7572 1001      20   0 1361324 385204  42900 S 400.0   2.4  65:30.61 application
   7572 1001      20   0 1361324 385204  42900 S 403.0   2.4  65:34.64 application
   7572 1001      20   0 1361324 385204  42900 S 400.0   2.4  65:38.64 application
   7572 1001      20   0 1361324 385204  42900 S 402.0   2.4  65:42.66 application
   7572 1001      20   0 1361324 385468  42900 S 402.0   2.4  65:46.68 application
   7572 1001      20   0 1361324 385732  42900 S 397.0   2.4  65:50.69 application
   7572 1001      20   0 1361324 385996  42900 S 401.0   2.4  65:54.70 application
   7572 1001      20   0 1361324 385996  42900 S 400.0   2.4  65:58.70 application
   7572 1001      20   0 1361324 385996  42900 S 400.0   2.4  66:02.70 application
   7572 1001      20   0 1361324 385996  42900 S 404.0   2.4  66:06.74 application
   7572 1001      20   0 1361324 385996  42900 S 397.0   2.4  66:10.71 application
   7572 1001      20   0 1362348 385996  42900 S 399.0   2.4  66:14.70 application
   7572 1001      20   0 1362348 385996  42900 S 404.0   2.4  66:18.74 application
   7572 1001      20   0 1362348 385996  42900 S 401.0   2.4  66:22.75 application
   7572 1001      20   0 1362348 386260  42900 S 393.1   2.4  66:26.72 application
   7572 1001      20   0 1362348 386260  42900 S 405.0   2.4  66:30.77 application
   7572 1001      20   0 1362348 386260  42900 S 400.0   2.4  66:34.77 application
   7572 1001      20   0 1362
